distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
23.62,6.52,1,0,1,7,1706355308,1,68,1,0,0.007
21.9,0.83,2,1,0,0,1715337308,3,49,0,0,0.007
229.57,21.2,2,1,0,3,1710675308,3,70,1,0,0.021
174.31,32.42,1,0,0,10,1707046508,1,58,1,1,0.001
315.25,18.59,1,0,0,5,1712572508,0,33,0,1,0.5
217.31,26.2,2,0,0,0,1716374108,2,64,1,0,0.0
271.0,32.03,3,0,1,9,1717324508,5,59,1,0,0.009
251.89,29.52,2,1,0,6,1745577308,4,0,1,0,0.022
302.75,19.5,1,0,0,6,1705145708,4,20,1,1,0.0
22.71,26.8,3,1,0,5,1742470508,1,42,1,1,0.021
262.61,15.35,3,1,0,9,1753526108,3,14,1,0,0.021
204.54,22.53,3,0,0,7,1718879708,4,63,1,0,0.0
283.68,11.99,1,0,0,3,1747132508,5,21,1,0,0.0
93.61,6.06,1,1,1,8,1722854108,3,36,1,1,0.031
53.31,23.48,1,1,0,7,1723286108,2,38,0,1,0.01
114.49,12.43,2,1,1,7,1740224108,1,16,1,1,1.0
230.71,21.53,2,1,0,10,1749638108,2,13,1,1,1.0
236.13,0.7,3,1,0,4,1736768108,5,43,1,1,0.018
71.01,7.03,1,1,0,0,1746786908,2,19,0,1,0.009
219.32,1.62,1,0,1,7,1709552108,4,11,0,1,0.004
322.75,32.64,2,1,1,9,1712399708,4,0,1,0,0.028
61.56,24.65,3,1,1,8,1727951708,1,21,1,1,0.027
145.73,27.43,1,1,0,6,1717583708,2,67,1,0,0.017
348.42,5.29,3,1,0,9,1728729308,0,21,1,0,0.8
329.41,33.5,2,0,0,4,1750502108,4,33,0,1,0.0
255.53,19.33,1,1,0,3,1744540508,3,48,1,0,0.021
278.91,3.82,3,1,0,2,1730201708,2,17,1,1,0.018
235.68,15.87,1,0,1,3,1704627308,1,50,1,0,0.008
84.31,0.84,3,1,0,9,1714300508,3,61,1,1,0.024
345.75,3.49,3,0,0,3,1706182508,0,53,1,1,0.001
79.38,16.65,3,0,0,1,1734694508,0,39,1,1,1.0
105.42,25.55,1,1,0,6,1744626908,2,61,1,1,0.021
318.87,10.48,1,0,0,2,1715078108,3,56,1,1,0.0
46.46,24.51,1,1,1,3,1705491308,5,3,0,1,0.014
52.37,23.02,3,1,0,6,1749983708,3,24,1,1,0.026
54.36,27.69,2,1,0,8,1754130908,2,71,1,1,0.021
20.82,34.2,1,0,0,0,1750847708,1,37,1,1,0.001
358.48,33.17,3,1,1,8,1733830508,3,49,1,1,0.035
17.83,7.93,1,0,1,8,1716892508,0,1,1,1,0.009
86.81,7.01,2,1,1,2,1739446508,2,21,0,1,0.013
82.99,25.05,2,1,1,8,1743161708,3,40,1,1,0.035
58.34,6.1,3,0,1,10,1716374108,1,61,1,1,0.009
279.97,34.22,1,1,0,7,1744454108,1,19,1,1,0.021
264.77,9.29,2,0,0,10,1719743708,4,54,1,1,0.001
130.24,29.3,1,1,1,2,1718102108,1,16,1,1,1.0
282.75,34.92,3,1,0,4,1750502108,3,23,1,1,0.028
164.1,17.81,3,1,1,1,1737718508,0,14,1,1,0.027
250.76,24.46,3,0,1,10,1712572508,4,36,1,0,0.008
214.13,19.89,3,0,0,4,1748428508,3,32,0,0,0.0
2.18,31.05,3,0,0,9,1711798508,2,27,1,1,0.055
81.73,26.37,1,1,1,2,1749638108,4,46,0,1,0.018
32.92,7.67,1,0,0,3,1750070108,0,65,1,1,0.001
74.28,5.69,2,0,1,1,1716028508,0,55,1,1,0.009
336.04,10.69,3,1,0,7,1746182108,1,6,1,0,0.015
169.7,14.06,3,0,1,0,1735817708,2,22,0,0,0.003
266.28,14.18,1,0,0,9,1715250908,5,15,1,0,0.0
112.57,18.27,2,1,0,7,1738496108,2,12,0,1,0.01
54.11,15.53,1,1,1,3,1730028908,2,12,1,1,0.027
186.47,10.09,3,0,1,4,1736163308,3,74,0,0,0.003
171.83,8.85,3,0,1,2,1725446108,3,18,1,0,0.007
112.05,16.58,3,0,0,10,1719398108,5,44,1,1,0.001
230.73,3.24,2,0,1,9,1709552108,4,74,1,1,1.0
113.58,14.42,2,0,0,4,1719225308,2,30,0,1,0.0
336.66,27.98,3,1,1,4,1725446108,2,51,1,1,0.03
224.53,19.53,1,1,0,7,1727951708,5,58,0,1,0.01
255.65,8.9,3,0,1,8,1731670508,0,18,1,1,1.0
160.63,13.96,3,1,1,7,1738928108,0,65,1,1,0.027
152.84,13.56,3,0,0,4,1753180508,0,53,1,0,0.001
320.32,12.71,3,0,1,9,1712140508,2,12,1,1,0.01
36.55,19.23,3,0,0,9,1707824108,5,12,1,0,0.0
178.27,14.09,1,0,1,2,1722335708,2,66,1,1,0.01
13.45,26.06,2,1,1,0,1718534108,4,46,1,1,0.035
17.16,22.01,3,1,1,10,1717497308,3,51,1,1,0.033
257.56,6.71,2,1,1,0,1754908508,1,21,0,1,0.012
322.33,3.74,2,1,1,1,1732620908,2,54,1,1,1.0
331.64,21.49,1,0,1,5,1747823708,3,34,1,1,0.009
72.8,29.41,1,0,1,0,1709120108,1,11,0,1,0.006
189.39,31.4,2,1,0,4,1744022108,1,63,0,1,0.011
341.88,12.31,1,1,0,8,1718706908,3,69,1,1,0.026
215.17,28.44,2,0,1,9,1748601308,1,10,1,1,0.011
355.08,13.83,3,0,1,3,1755254108,4,26,0,1,0.5
113.09,1.02,3,1,1,4,1752575708,3,29,1,0,0.025
347.95,14.21,2,0,0,8,1720002908,1,34,1,0,0.001
26.52,11.89,2,0,1,3,1750761308,0,42,1,1,1.0
200.67,31.13,3,0,0,4,1729938908,3,19,1,0,0.0
24.04,1.96,3,0,1,0,1726310108,4,71,1,1,0.009
254.85,14.46,3,1,1,6,1709897708,1,54,1,1,0.027
3.63,25.63,2,1,0,6,1713263708,4,4,1,0,0.044
112.49,3.0,2,1,0,10,1722249308,4,40,1,1,0.024
305.6,12.44,2,0,1,2,1741606508,1,56,1,1,1.0
71.88,19.25,1,0,1,7,1717583708,2,38,1,1,0.01
239.25,16.66,1,0,1,10,1716546908,3,66,1,1,0.009
188.81,1.28,1,0,1,4,1742556908,4,25,1,0,0.007
31.92,6.76,2,1,0,3,1742988908,4,21,0,1,0.012
68.03,33.06,3,0,1,6,1734348908,2,55,1,1,1.0
314.96,19.53,3,0,0,3,1711967708,1,3,1,1,0.001
152.79,3.46,3,0,0,6,1752662108,0,14,1,1,0.001
341.71,9.14,1,0,1,0,1747218908,0,52,1,0,0.008
169.98,29.41,3,1,1,9,1729420508,1,57,1,1,0.03
189.93,28.94,3,0,0,7,1746786908,0,0,1,1,0.001
40.35,4.42,1,0,0,3,1715596508,2,31,1,1,0.001
262.68,11.89,3,0,0,4,1733657708,5,67,0,1,0.0
318.13,19.92,3,1,1,5,1747132508,1,35,1,1,0.027
339.23,23.63,2,1,1,4,1711539308,2,11,1,0,0.022
188.31,3.85,3,0,0,2,1716719708,1,12,1,1,0.001
47.94,2.08,3,1,0,4,1725359708,2,65,1,0,0.014
340.52,2.0,2,0,0,10,1728124508,4,73,1,1,1.0
334.36,17.64,2,0,0,5,1753439708,2,56,1,0,0.001
116.26,21.95,1,0,0,0,1738496108,0,29,0,0,0.0
36.63,8.45,3,0,1,9,1743503708,2,32,1,1,0.009
106.97,30.93,2,0,1,0,1749033308,2,66,1,1,0.011
47.55,5.41,3,1,0,2,1737977708,0,64,1,0,0.014
268.2,33.35,2,1,1,9,1754130908,2,73,1,1,0.03
273.88,1.36,2,0,1,2,1743762908,4,50,1,1,1.0
98.91,11.44,2,0,0,8,1724582108,3,59,1,1,0.0
198.84,7.15,3,1,0,8,1733744108,0,50,1,1,0.018
62.92,7.01,2,1,1,5,1709897708,0,12,1,1,1.0
155.63,23.47,3,0,1,7,1756377308,4,58,1,1,0.016
4.25,31.39,3,1,0,7,1723372508,3,49,1,1,0.039
251.81,18.8,1,1,0,2,1710675308,1,74,0,1,0.009
112.1,25.11,3,1,1,7,1730460908,0,46,1,1,0.03
322.38,27.52,2,0,1,0,1716114908,3,29,1,1,0.01
46.04,18.78,2,0,0,0,1716633308,4,2,0,0,0.0
51.84,11.36,1,0,1,4,1730979308,5,68,1,1,0.01
155.38,17.51,2,1,1,4,1737545708,2,73,1,1,0.027
123.4,15.94,2,1,0,5,1743417308,5,23,1,1,0.019
145.5,0.31,3,1,1,7,1709811308,3,3,1,1,1.0
121.12,7.04,3,1,1,7,1714732508,5,20,1,1,0.025
147.9,9.96,2,1,0,10,1704800108,3,37,1,1,0.024
55.07,1.49,3,0,1,9,1734089708,0,62,1,1,0.009
161.27,19.65,1,0,1,1,1711452908,4,68,1,1,0.009
27.6,20.68,3,0,1,7,1734176108,2,48,1,1,0.01
128.01,10.34,2,0,1,8,1712140508,0,27,1,1,1.0
124.76,22.38,3,1,1,3,1736249708,4,57,1,0,0.027
320.38,14.28,2,0,1,6,1714300508,0,41,0,1,0.5
250.3,28.05,2,1,0,0,1713522908,4,56,1,0,0.022
198.19,23.63,2,1,0,8,1749119708,1,25,1,1,0.019
356.3,6.06,3,0,1,4,1743849308,0,67,0,1,0.005
31.91,15.63,1,0,1,9,1711712108,3,52,1,1,1.0
313.95,18.04,2,1,0,7,1705664108,4,64,1,0,0.021
103.7,28.0,3,1,0,1,1736422508,2,58,0,1,0.01
19.4,25.53,1,0,0,1,1728642908,1,38,1,0,0.001
279.67,14.48,3,1,1,3,1712486108,2,70,0,1,0.014
92.73,1.33,2,1,1,4,1728383708,0,69,1,1,0.025
254.71,13.52,1,1,0,7,1721126108,3,14,1,1,0.026
299.85,26.1,3,0,0,2,1748255708,0,19,1,1,1.0
222.57,20.96,3,0,1,6,1732188908,5,47,1,1,0.01
330.86,15.9,1,0,0,0,1708169708,1,69,0,1,0.0
193.94,19.23,1,1,1,2,1725359708,3,72,1,0,0.027
206.15,25.27,1,0,0,9,1730201708,1,56,0,1,0.5
28.38,32.32,2,1,1,5,1741779308,1,57,1,1,0.03
307.06,7.25,3,0,1,7,1717238108,1,11,1,1,0.009
267.9,20.38,3,0,0,9,1731411308,2,42,1,1,0.001
342.69,24.65,1,1,0,8,1711107308,2,53,1,1,0.019
128.87,13.14,1,1,0,4,1728988508,3,8,1,1,0.026
358.21,32.9,1,0,0,8,1734262508,4,17,1,1,0.0
181.14,24.83,3,0,1,3,1712745308,3,56,0,0,0.003
184.71,1.56,2,0,0,10,1752834908,2,48,1,1,0.001
225.36,26.71,3,1,0,10,1711452908,2,42,0,1,0.01
174.72,0.15,1,1,0,0,1708774508,1,37,1,1,0.017
166.6,34.5,2,0,0,3,1711625708,0,45,1,1,1.0
66.47,26.4,2,0,1,4,1753958108,2,18,1,1,0.011
118.81,22.42,2,1,1,8,1735040108,0,35,1,1,1.0
141.83,29.78,3,0,1,1,1746527708,4,30,1,1,0.01
18.15,30.87,2,0,1,9,1710243308,4,32,1,1,0.01
264.23,12.18,2,1,1,5,1732966508,0,54,0,1,0.014
12.82,26.36,1,0,0,5,1732361708,1,62,0,0,0.001
46.36,23.07,2,0,1,9,1732707308,2,27,1,1,0.01
232.01,1.77,2,1,0,10,1707478508,5,16,0,1,0.009
150.89,4.56,2,1,1,6,1710243308,4,45,0,1,0.016
165.81,28.41,2,1,1,1,1747737308,2,72,0,1,0.015
322.05,22.13,2,0,1,9,1713350108,2,66,1,1,0.01
178.36,34.57,3,1,1,10,1725273308,3,61,1,1,0.035
92.91,34.66,3,0,0,10,1717842908,3,34,1,1,0.0
165.61,12.61,3,1,0,4,1708169708,2,34,1,0,0.015
314.21,18.62,3,0,1,0,1735558508,0,69,1,1,0.01
19.38,25.98,1,0,0,5,1723372508,3,49,1,0,0.0
128.89,22.55,2,0,1,7,1752921308,5,13,0,0,0.003
149.98,13.31,3,1,0,1,1715250908,0,50,1,1,0.019
249.91,30.2,2,1,0,0,1715855708,1,28,1,0,0.8
29.71,7.54,3,1,0,5,1714386908,0,54,1,1,0.018
246.19,15.72,1,1,0,9,1737718508,0,36,1,1,1.0
347.78,8.47,1,1,1,8,1745663708,4,0,1,1,0.031
224.56,18.25,3,0,0,8,1708774508,3,24,1,1,0.0
195.14,31.25,3,0,1,8,1704627308,0,58,1,1,1.0
175.15,1.7,2,1,0,5,1736249708,0,8,1,1,1.0
234.53,21.47,2,0,1,10,1711280108,1,50,1,1,0.01
329.56,22.32,3,1,0,7,1725014108,1,60,1,0,0.015
257.51,2.93,1,0,1,3,1744022108,3,6,1,1,0.009
336.27,6.29,2,1,0,6,1735731308,3,65,1,1,0.024
201.43,13.01,2,0,1,4,1724495708,2,54,1,0,0.8
24.35,24.71,3,1,1,0,1723545308,5,16,1,0,0.022
351.28,0.56,3,1,0,6,1735212908,2,29,1,1,1.0
50.41,18.74,1,1,1,2,1749119708,0,33,1,1,1.0
168.72,13.96,3,1,1,0,1718966108,1,33,1,1,0.027
158.15,25.16,1,0,1,9,1748342108,4,27,1,1,0.01
204.28,30.94,3,1,0,6,1739532908,2,71,0,1,0.01
293.83,30.25,2,0,1,2,1710675308,1,63,1,1,0.011
200.25,8.79,1,1,1,7,1717497308,2,5,1,1,0.025
58.99,23.07,2,0,0,2,1732275308,1,49,1,0,0.001
346.49,1.84,3,0,1,0,1710502508,0,49,1,1,0.009
251.44,10.46,1,1,1,7,1744367708,3,16,1,1,0.033
243.16,1.32,3,0,1,10,1738496108,5,47,1,1,0.009
205.06,20.31,3,0,1,6,1716460508,0,55,0,1,0.005
167.41,34.77,3,0,0,7,1727778908,3,44,1,1,1.0
165.34,17.6,1,0,0,1,1741779308,1,15,1,0,0.001
290.71,34.71,2,0,0,4,1721039708,1,33,1,0,0.001
23.85,34.72,3,1,0,2,1740224108,0,33,1,0,0.8
226.64,21.06,2,0,1,2,1730460908,0,72,0,1,0.005
298.08,11.23,2,1,0,1,1746268508,5,31,0,0,0.006
275.72,1.95,1,1,1,10,1750674908,2,73,1,1,0.025
2.23,14.27,3,1,1,2,1726914908,1,37,1,1,0.059
280.09,5.29,2,1,0,6,1715423708,4,33,1,1,0.024
260.03,26.64,1,1,0,7,1720002908,3,10,1,1,0.027
244.19,1.12,1,1,1,10,1736336108,1,37,1,1,0.025
317.05,24.65,3,0,1,0,1736681708,1,4,1,1,0.01
197.78,9.3,1,0,1,6,1721471708,0,9,1,1,1.0
297.67,31.09,2,1,1,8,1745145308,5,2,1,0,0.024
251.24,12.3,1,1,1,6,1746527708,4,50,1,0,0.8
339.28,6.27,1,1,1,8,1745836508,3,15,1,1,0.031
274.35,25.1,3,0,1,9,1725186908,1,2,1,1,0.011
259.4,30.64,1,1,0,9,1713436508,4,55,1,1,0.027
138.58,7.83,1,0,1,2,1738409708,4,10,0,1,0.004
272.04,24.78,3,0,0,3,1755426908,1,50,1,1,0.001
27.1,5.46,3,0,1,1,1715682908,4,11,1,1,0.009
265.07,34.82,1,1,0,10,1734003308,1,29,1,0,0.017
109.07,12.37,3,1,0,0,1728297308,3,29,0,0,0.008
78.55,2.93,1,1,0,0,1716546908,2,14,1,0,0.8
351.29,27.25,1,0,0,4,1712918108,0,39,1,0,0.8
308.35,11.15,3,0,0,0,1749119708,3,7,1,1,0.0
163.77,14.7,3,1,1,0,1716806108,1,44,0,0,0.008
190.77,6.61,3,1,1,1,1707392108,4,32,1,1,0.031
312.59,26.03,2,0,1,10,1749465308,0,46,1,1,0.011
172.15,8.46,1,1,0,3,1756204508,3,20,1,0,0.8
198.45,27.08,3,1,0,3,1711967708,3,44,1,0,0.8
4.9,5.92,2,1,0,4,1751625308,4,9,1,1,0.024
246.76,34.28,2,1,1,4,1720780508,3,8,1,1,0.035
178.89,15.95,3,0,0,0,1740915308,2,69,1,1,1.0
77.75,8.39,2,0,0,7,1746527708,1,46,1,1,0.001
141.58,18.51,3,0,1,6,1732880108,5,43,1,1,0.01
121.29,26.5,3,0,0,2,1743248108,0,39,0,1,0.5
118.78,3.13,3,0,1,3,1712313308,5,26,1,0,0.008
90.3,7.91,3,0,1,1,1719311708,1,55,1,1,0.009
267.55,16.66,1,0,1,7,1724582108,2,64,1,1,0.01
101.14,21.38,1,0,0,10,1731670508,4,40,1,1,0.0
153.81,1.69,2,0,0,9,1704713708,3,57,1,1,0.001
17.54,26.64,2,0,1,3,1722854108,1,54,1,1,0.011
111.9,34.38,1,0,0,0,1716892508,2,4,1,1,0.0
46.89,24.85,2,0,1,7,1734694508,2,18,1,0,0.008
189.61,31.62,3,0,1,6,1727951708,5,46,1,1,0.011
80.86,21.9,3,0,0,6,1710243308,5,53,1,1,0.001
352.92,14.84,1,0,1,6,1754390108,4,22,1,1,0.009
69.87,3.2,3,1,0,8,1735385708,4,16,1,1,0.024
175.11,13.83,3,1,0,0,1732016108,5,69,1,0,0.015
18.26,25.27,2,1,0,9,1744108508,3,41,1,0,0.022
305.86,17.96,3,1,0,3,1729852508,0,40,0,0,0.3
334.12,27.28,3,0,1,6,1709724908,4,0,1,0,0.008
338.39,2.52,1,0,0,9,1754562908,5,35,1,1,0.001
169.81,28.42,1,0,1,10,1740051308,0,63,1,1,0.011
306.39,27.96,2,0,1,0,1713522908,0,48,1,1,1.0
335.24,15.41,3,0,0,2,1726482908,3,28,1,1,0.0
91.51,33.55,1,0,0,0,1731497708,5,20,1,1,0.0
41.39,24.93,2,1,1,4,1755340508,0,63,1,0,0.022
306.94,20.32,3,0,0,8,1713695708,3,2,0,1,0.5
79.59,5.94,2,1,1,2,1719311708,5,56,1,1,0.025
49.0,14.9,3,1,1,1,1744022108,2,58,1,1,0.027
126.88,18.75,1,0,1,7,1708428908,3,42,1,1,0.009
289.49,5.71,1,1,1,1,1746441308,5,58,0,0,0.008
154.1,15.3,3,0,1,7,1738668908,4,16,1,1,0.009
144.09,26.29,3,1,1,5,1745663708,1,68,1,1,0.03
236.79,6.92,3,0,0,5,1715510108,3,71,1,1,0.001
88.03,30.34,3,1,1,3,1726569308,0,42,1,1,1.0
93.72,15.26,2,1,0,5,1731324908,5,26,0,1,0.01
296.75,21.47,2,0,1,10,1721903708,0,26,1,1,0.01
153.52,8.73,1,1,0,6,1714127708,2,2,0,0,0.005
74.61,7.63,3,1,0,2,1722854108,5,58,1,1,0.018
64.05,1.66,1,0,0,8,1746009308,0,7,0,1,0.5
334.04,4.0,2,1,0,1,1717497308,3,27,0,1,0.012
137.79,14.69,2,1,1,7,1728815708,2,11,1,1,0.027
104.66,25.22,2,0,0,1,1743075308,0,72,0,1,0.0
227.59,22.78,1,1,1,5,1749292508,2,8,1,1,0.027
58.22,33.29,1,0,0,2,1714041308,3,46,1,1,1.0
24.11,26.14,1,1,0,10,1726050908,4,15,1,1,0.028
118.94,22.65,3,0,1,4,1739187308,5,71,1,0,0.008
80.36,20.96,1,0,0,5,1719570908,4,2,1,1,0.0
226.89,4.98,3,0,0,5,1753785308,4,54,0,1,0.0
353.87,29.43,3,1,1,5,1755081308,1,46,1,1,0.03
175.5,8.1,3,1,1,6,1724322908,3,62,0,1,0.016
158.38,30.18,2,1,0,9,1725446108,1,42,1,1,0.021
262.97,12.85,1,1,0,0,1732102508,0,42,1,1,1.0
77.37,12.94,3,1,0,5,1731843308,1,53,0,1,0.009
177.92,31.61,2,0,1,3,1719743708,4,24,1,1,0.01
55.57,29.76,1,0,1,6,1748514908,0,54,1,0,0.009
193.71,17.95,2,0,0,0,1740310508,3,60,0,1,0.0
104.94,21.81,3,0,0,9,1729074908,0,67,1,1,0.001
338.36,3.14,1,0,0,6,1751366108,0,35,1,1,1.0
51.01,31.73,3,1,0,8,1707219308,5,51,1,1,0.021
81.91,34.54,2,0,1,10,1742470508,4,50,1,1,1.0
321.24,10.66,3,0,1,9,1708601708,0,19,1,1,1.0
304.47,29.23,3,0,0,5,1751711708,0,8,1,1,1.0
356.56,24.95,1,1,1,7,1720175708,4,67,1,1,0.033
317.52,34.1,3,1,1,10,1724495708,0,22,1,1,0.03
12.3,32.49,2,1,0,9,1724409308,5,33,1,1,0.021
178.73,17.3,3,0,1,2,1738668908,3,41,1,1,0.009
272.29,7.53,2,1,1,10,1713436508,0,25,1,0,0.8
11.85,2.71,3,0,1,7,1747996508,5,18,1,1,0.009
169.67,2.33,1,1,1,4,1741088108,5,61,1,1,0.025
56.58,31.76,3,1,0,7,1740137708,2,32,1,1,0.021
47.24,11.6,2,1,1,8,1713695708,1,68,1,1,0.027
181.63,0.75,1,0,0,7,1717324508,0,70,1,1,1.0
268.17,4.28,2,0,0,8,1755254108,2,22,1,1,0.001
92.63,10.79,3,0,1,4,1737718508,1,72,1,1,0.01
236.85,3.93,2,0,0,6,1726396508,3,4,0,1,0.0
22.41,18.7,2,1,1,0,1711712108,5,14,1,1,0.027
25.95,29.35,2,1,1,4,1752402908,0,19,1,1,1.0
135.76,9.04,3,1,0,3,1727433308,4,19,1,1,0.024
89.19,2.95,3,1,0,10,1715942108,0,37,1,1,0.018
54.91,1.04,3,0,0,8,1734867308,0,56,1,0,0.001
216.7,17.58,3,0,1,8,1722767708,2,61,1,1,0.01
115.79,34.54,3,0,1,5,1753785308,1,22,0,1,0.006
226.93,17.56,3,1,0,6,1739446508,1,45,1,1,0.019
43.36,7.16,1,1,0,0,1740569708,2,39,1,1,0.018
88.76,7.91,2,1,0,5,1756377308,3,59,1,1,0.031
261.66,23.18,2,0,1,8,1718015708,0,16,1,0,0.008
97.82,26.2,3,0,0,9,1737027308,3,27,1,0,0.0
43.4,14.92,3,0,0,2,1711280108,1,14,1,0,0.001
27.07,13.56,3,0,1,6,1715250908,5,50,1,1,0.01
216.52,21.7,1,1,1,0,1715078108,1,4,1,1,0.027
148.66,27.37,1,1,1,5,1743330908,2,56,0,1,0.015
257.79,24.76,1,0,0,0,1714559708,2,72,1,0,0.0
15.04,26.22,3,1,0,2,1753526108,4,11,0,1,0.014
129.94,16.19,3,1,1,1,1725705308,0,37,1,0,0.022
201.16,29.83,3,0,0,2,1715855708,1,25,1,1,0.001
102.83,10.75,3,0,1,4,1733657708,4,11,1,1,0.009
197.03,9.9,1,1,1,2,1713090908,5,24,1,1,0.025
292.55,2.9,1,0,1,4,1750588508,2,55,1,1,1.0
171.28,23.2,2,0,1,9,1722767708,2,35,1,1,0.01
287.6,28.56,3,0,1,0,1736595308,3,43,1,1,0.01
172.69,12.52,3,0,0,0,1732275308,3,1,1,0,0.0
66.81,18.45,1,1,1,7,1716633308,1,22,1,1,0.027
303.59,14.93,2,0,1,2,1716460508,0,56,1,1,0.01
340.86,10.04,1,1,1,6,1751366108,2,29,1,1,1.0
95.44,10.06,3,0,1,10,1725618908,3,66,1,1,0.009
341.43,20.01,3,0,0,0,1731324908,4,57,1,1,0.0
315.93,11.18,3,1,0,9,1714818908,0,4,1,1,1.0
79.99,4.58,1,1,1,8,1730979308,0,27,1,1,1.0
179.18,31.23,1,0,0,6,1732361708,3,52,1,0,0.8
89.78,23.16,3,0,0,3,1744626908,3,19,1,1,0.0
49.1,17.76,3,0,1,2,1728556508,1,22,1,1,0.01
75.58,14.51,2,0,1,0,1732707308,0,15,1,1,1.0
43.28,4.24,2,1,0,7,1711107308,3,32,1,1,0.024
187.42,0.86,1,1,1,2,1733571308,1,17,1,1,0.025
162.92,20.67,2,1,1,10,1738841708,3,29,1,0,0.027
278.22,14.8,1,1,1,0,1726482908,3,59,1,1,0.033
6.93,31.33,2,0,0,0,1711712108,4,27,1,0,0.007
247.26,32.85,2,0,1,0,1722854108,4,27,1,1,0.01
149.46,9.69,2,1,0,1,1728124508,3,34,1,0,0.019
294.48,2.9,2,1,0,10,1710243308,3,28,1,1,0.024
320.38,3.48,2,0,1,3,1711107308,4,71,1,1,0.009
204.6,15.91,3,0,1,5,1715164508,4,54,1,1,0.009
81.41,23.21,1,0,1,0,1724582108,3,52,0,1,0.5
91.55,5.93,1,0,0,1,1743417308,5,57,1,1,0.001
33.51,12.69,2,0,1,0,1721126108,3,64,1,0,0.8
70.72,14.34,1,1,1,10,1709033708,3,9,0,1,0.017
213.95,14.56,2,0,0,9,1735299308,1,45,0,1,0.0
46.16,26.74,2,0,1,7,1708428908,2,19,1,1,0.011
108.02,1.57,1,0,0,1,1744108508,1,9,1,0,0.001
175.61,11.76,1,0,1,1,1745058908,4,25,0,1,0.005
246.87,30.84,3,1,0,3,1745231708,4,15,1,1,0.027
151.95,30.81,2,1,0,10,1716287708,5,31,1,0,0.017
120.96,10.79,2,0,0,9,1736249708,3,69,1,1,0.0
234.98,32.9,3,0,1,1,1720348508,2,60,1,0,0.009
221.0,34.76,3,1,1,7,1748342108,5,32,1,1,0.03
227.79,29.8,3,0,0,1,1744540508,3,20,0,0,0.3
0.18,18.29,2,1,1,8,1728902108,4,3,1,1,0.134
195.28,21.61,1,0,0,5,1713263708,1,14,1,1,0.001
324.75,10.48,2,1,1,6,1740742508,5,26,1,0,0.022
325.11,30.13,3,0,0,3,1725446108,2,24,1,1,0.0
44.08,32.77,1,0,1,9,1714991708,5,13,1,0,0.009
212.41,29.24,3,0,0,1,1709379308,4,32,0,1,0.0
141.76,20.44,3,0,0,7,1733312108,2,6,1,0,0.0
212.79,10.76,3,0,0,10,1707996908,4,3,0,1,0.0
111.37,13.73,3,1,1,2,1730806508,2,41,1,1,0.027
302.84,25.41,3,1,0,9,1752575708,3,68,1,1,0.028
287.26,28.96,2,1,0,2,1733916908,1,30,1,0,0.017
101.91,21.67,2,1,0,6,1717756508,1,72,0,1,0.009
228.05,30.46,3,0,1,1,1715337308,5,22,1,1,0.011
342.54,31.9,3,1,0,1,1742816108,0,72,1,0,0.017
10.8,19.32,1,1,0,3,1748687708,2,39,1,1,0.024
351.32,30.19,3,0,1,5,1728642908,0,49,1,1,0.011
102.61,4.85,2,0,1,3,1755686108,3,29,1,1,0.009
74.69,4.73,2,0,1,10,1742902508,4,13,1,1,0.009
73.78,26.48,1,1,0,10,1753180508,1,12,1,1,0.021
2.07,22.75,2,0,1,3,1754476508,1,38,1,1,0.099
150.28,31.17,1,0,0,9,1706009708,0,72,1,1,0.0
89.07,34.59,2,1,1,0,1736422508,0,17,0,1,0.5
301.81,30.88,3,1,0,8,1737804908,4,67,1,0,0.022
358.91,9.61,1,1,0,2,1719398108,5,14,1,1,0.018
39.69,29.42,1,1,1,5,1733916908,0,30,1,0,0.8
337.98,10.26,2,1,0,10,1742124908,3,43,1,1,0.026
160.89,8.14,1,0,0,2,1705059308,1,28,1,1,1.0
297.8,2.75,3,1,1,3,1730806508,2,12,0,1,0.013
114.99,29.15,2,0,1,10,1752057308,3,58,1,1,0.01
302.48,16.02,3,0,0,3,1728556508,0,39,0,0,0.3
312.98,0.88,1,1,1,3,1730633708,0,19,1,1,1.0
328.28,32.47,3,0,0,4,1749292508,1,18,0,0,0.0
250.68,22.66,1,0,1,6,1715510108,2,52,1,1,0.01
254.12,9.66,1,0,1,1,1756031708,2,39,1,1,0.009
348.77,9.25,1,0,0,9,1714905308,5,14,1,0,0.001
359.56,10.96,2,0,0,4,1749033308,4,29,1,1,0.0
233.26,11.03,1,0,1,6,1754044508,0,5,1,1,0.01
203.17,32.91,1,1,1,7,1712658908,0,28,1,0,0.024
128.58,15.81,2,1,0,10,1725791708,0,46,1,1,0.019
271.32,8.48,3,0,1,1,1737632108,2,31,1,0,0.008
157.57,25.61,2,0,1,0,1716892508,1,43,1,1,0.011
229.08,15.06,2,0,1,9,1726396508,5,11,1,0,0.008
313.18,10.91,1,1,0,2,1745404508,2,15,1,1,0.019
281.29,5.88,3,0,1,2,1746268508,2,15,0,0,0.003
209.45,32.5,2,0,0,9,1708083308,3,45,1,1,0.0
50.73,5.46,1,0,0,10,1742902508,5,15,1,1,0.001
44.24,14.68,2,0,1,6,1705145708,2,23,1,0,0.008
233.99,23.01,2,0,1,2,1752662108,5,56,1,1,0.01
