distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,cluster_score,colocation_score,interestScore
12.4,5.05,1,0,1,5,1737744899,0,42,0.024,0.161,0.131
10.85,3.65,2,1,0,9,1745430899,2,57,0.468,0.334,0.0
15.85,3.86,3,0,1,29,1754502899,5,62,0.771,0.789,0.0
0.03,10.91,2,0,1,28,1755107699,1,68,0.724,0.841,0.0
0.51,6.82,1,1,0,1,1747245299,1,55,0.061,0.099,0.0
5.0,16.5,2,0,0,3,1753638899,4,2,0.441,0.5,0.0
0.38,41.39,2,1,1,17,1755626099,2,20,0.706,0.767,0.0
0.96,35.03,3,1,0,2,1746726899,4,3,0.018,0.19,0.0
2.68,5.69,3,0,1,30,1754848499,3,68,0.879,0.81,0.0
1.7,35.84,1,1,1,30,1756662899,0,30,0.829,0.826,0.819
2.03,29.35,1,1,0,3,1753898099,3,22,0.227,0.082,0.291
55.88,12.31,2,1,0,5,1748800499,2,22,0.311,0.449,0.0
0.42,4.01,1,0,1,29,1756317299,3,15,0.787,0.866,0.0
19.69,5.42,2,0,0,18,1754934899,2,20,0.882,0.845,0.0
0.62,11.18,2,1,1,14,1756144499,0,3,0.746,0.857,0.0
1.21,15.91,1,0,1,14,1756058099,4,19,0.991,0.845,0.0
6.31,13.29,1,0,0,0,1737572099,0,59,0.171,0.275,0.0
11.23,37.63,3,1,1,26,1754502899,5,27,0.788,0.877,0.0
16.14,6.78,2,1,0,28,1755626099,1,34,0.707,0.704,0.0
3.41,19.11,3,1,1,28,1756490099,4,69,0.711,0.815,0.0
3.84,10.23,2,1,0,3,1738695299,0,11,0.125,0.058,0.0
1.32,6.08,1,1,0,3,1716314099,1,8,0.009,0.178,0.0
1.01,4.16,1,1,1,4,1751910899,4,3,0.501,0.664,0.0
1.18,4.04,2,1,0,9,1746813299,2,19,0.541,0.561,0.0
36.21,35.25,3,1,0,14,1756403699,2,42,0.86,0.92,0.0
2.3,5.68,2,1,0,8,1748022899,1,41,0.367,0.555,0.0
58.83,5.63,1,0,1,4,1713376499,0,22,0.14,0.081,0.0
11.44,13.77,2,1,0,14,1756403699,5,35,0.76,0.71,0.0
65.29,4.49,3,1,0,15,1756144499,0,9,0.893,0.923,0.259
1.97,5.18,1,1,1,12,1755626099,1,42,0.992,0.928,0.0
1.62,5.66,1,1,1,5,1750096499,2,62,0.219,0.062,0.402
1.7,4.92,3,0,0,14,1755712499,4,3,0.721,0.88,0.0
0.89,33.81,1,1,0,5,1716400499,4,66,0.022,0.094,0.231
1.16,39.88,1,1,1,2,1750787699,3,63,0.376,0.335,0.593
0.93,40.58,2,1,1,0,1717091699,1,48,0.154,0.201,0.0
0.04,4.81,2,0,0,7,1746640499,3,27,0.48,0.351,0.0
1.78,4.51,1,1,1,1,1729533299,2,10,0.182,0.056,0.0
1.75,4.47,3,1,1,27,1755021299,5,0,0.77,0.849,0.0
16.68,3.44,2,1,1,7,1743443699,0,12,0.589,0.47,0.243
0.01,6.03,2,1,1,25,1754330099,4,2,0.971,0.968,0.0
0.48,13.3,2,1,0,29,1754502899,5,10,0.982,0.833,0.0
1.21,37.56,1,1,1,21,1755107699,5,57,0.707,0.711,0.0
0.87,10.36,3,1,0,4,1711565699,3,69,0.045,0.153,0.0
15.58,11.59,1,1,1,14,1756749299,0,14,0.997,0.809,0.0
3.74,5.15,1,1,1,2,1750701299,4,23,0.04,0.006,0.0
1.39,4.41,1,1,0,6,1746640499,4,3,0.582,0.394,0.0
32.86,4.41,3,1,1,9,1750960499,2,2,0.469,0.356,0.0
8.13,18.81,1,1,1,19,1754848499,0,5,0.964,0.893,0.0
13.35,44.4,1,1,1,18,1754848499,1,20,0.708,0.905,0.0
2.01,3.3,3,1,0,28,1756576499,2,22,0.987,0.885,0.0
87.84,12.62,1,1,0,0,1738954499,2,12,0.044,0.162,0.0
15.48,28.44,1,1,0,0,1740164099,5,64,0.185,0.143,0.0
1.31,3.86,3,0,1,3,1733338499,0,23,0.239,0.168,0.268
1.37,6.78,1,0,1,6,1748886899,5,8,0.54,0.626,0.0
1.08,6.31,1,1,1,4,1744394099,0,24,0.456,0.509,0.604
7.86,49.29,1,0,0,5,1708541699,0,63,0.116,0.086,0.0
0.85,5.15,1,1,1,3,1718992499,1,65,0.03,0.17,0.0
0.31,46.24,2,0,1,3,1722448499,1,43,0.111,0.142,0.0
0.48,6.93,1,1,0,10,1747331699,1,38,0.64,0.556,0.0
0.98,3.44,3,1,0,12,1755366899,3,46,0.992,0.719,0.446
0.32,6.32,3,1,1,21,1754848499,0,23,0.724,0.785,0.699
15.52,12.93,3,0,0,1,1715190899,1,26,0.222,0.196,0.0
17.48,18.89,2,1,1,25,1756662899,5,15,0.977,0.701,0.0
0.54,6.26,2,0,0,6,1743443699,3,19,0.571,0.553,0.0
2.71,46.65,1,1,1,18,1755798899,3,28,0.853,0.946,0.0
85.99,6.54,3,0,0,15,1756144499,4,41,0.915,0.973,0.0
11.82,5.51,3,1,1,28,1754330099,1,44,0.949,0.732,0.0
3.78,4.33,2,0,0,0,1707332099,5,2,0.22,0.001,0.0
0.2,5.58,3,1,1,10,1754934899,3,11,0.798,0.816,0.719
5.68,17.75,1,1,1,9,1753034099,4,5,0.464,0.402,0.0
4.3,10.4,2,0,0,0,1727632499,4,39,0.067,0.225,0.0
0.96,4.76,1,0,1,7,1749232499,5,70,0.68,0.342,0.0
0.49,19.76,2,1,1,2,1752083699,2,45,0.338,0.374,0.0
16.8,49.43,1,1,1,12,1754589299,1,30,0.774,0.91,0.0
0.86,5.6,2,1,0,2,1743188099,2,53,0.406,0.343,0.0
19.31,5.58,1,1,1,13,1756317299,1,6,0.893,0.777,0.0
3.6,13.31,3,1,0,2,1745690099,1,28,0.23,0.228,0.233
0.91,6.9,3,1,0,5,1737399299,3,52,0.118,0.153,0.249
19.67,6.97,1,1,0,8,1750787699,0,2,0.681,0.435,0.0
40.56,36.94,1,0,1,13,1755366899,5,0,0.968,0.825,0.0
0.23,16.72,2,1,0,28,1756058099,3,53,0.888,0.993,0.709
0.02,5.02,2,1,1,5,1755712499,0,58,0.422,0.438,0.621
1.21,4.16,1,1,1,23,1755971699,0,34,0.856,0.812,0.682
15.03,6.0,1,1,0,5,1746813299,1,17,0.498,0.394,0.0
0.6,5.49,1,1,0,8,1753379699,1,22,0.582,0.422,0.0
19.45,4.49,3,1,1,4,1749491699,3,34,0.004,0.106,0.0
1.53,4.59,2,1,1,25,1756317299,2,26,0.908,0.806,0.0
5.0,32.67,1,1,0,6,1752429299,5,65,0.321,0.612,0.0
1.83,4.96,2,0,1,17,1754848499,4,42,0.891,0.965,0.0
93.71,14.09,3,0,0,2,1754157299,4,65,0.07,0.228,0.122
0.0,15.8,2,1,1,19,1754589299,3,64,0.805,0.738,0.715
85.41,5.77,1,1,0,10,1756662899,5,36,0.605,0.608,0.0
3.55,16.34,2,0,1,14,1755366899,3,51,0.717,0.707,0.0
0.55,6.23,2,1,1,3,1743702899,5,57,0.528,0.317,0.0
0.35,5.93,3,1,1,23,1755021299,2,3,0.853,0.845,0.0
0.09,6.97,1,0,1,1,1748627699,1,63,0.241,0.193,0.0
0.66,4.75,1,0,0,29,1756317299,2,19,0.701,0.826,0.0
0.25,34.33,3,1,1,4,1742324099,5,36,0.266,0.077,0.0
2.12,3.03,3,1,1,17,1755712499,1,36,0.991,0.825,0.0
18.46,3.79,2,1,0,10,1752688499,3,9,0.537,0.302,0.0
0.01,3.41,1,1,1,1,1708109699,3,65,0.216,0.293,0.0
7.07,19.85,3,0,0,0,1708887299,4,68,0.147,0.192,0.0
60.11,3.95,2,1,1,26,1756490099,3,53,0.923,0.714,0.279
12.6,5.26,3,0,1,19,1755366899,2,71,0.746,0.954,0.0
2.15,3.41,3,1,1,22,1755021299,3,66,0.836,0.846,0.0
12.88,3.11,3,0,1,27,1755107699,0,70,0.945,0.893,0.27
2.05,11.04,1,0,1,25,1755712499,0,31,0.973,0.795,0.0
0.1,6.11,3,1,0,5,1744912499,4,8,0.065,0.052,0.0
0.45,30.24,3,1,0,2,1745085299,0,20,0.267,0.16,0.0
0.09,16.51,2,1,1,3,1717610099,5,32,0.053,0.296,0.0
2.59,6.62,3,1,1,15,1755626099,1,1,0.983,0.765,0.0
0.63,5.55,2,1,1,10,1756144499,3,60,0.74,0.719,0.0
0.66,3.63,1,1,0,4,1741460099,1,72,0.084,0.224,0.0
75.03,3.41,3,1,0,22,1754416499,3,27,0.844,0.745,0.0
2.4,13.28,1,1,0,15,1754675699,2,38,0.922,0.713,0.0
0.81,4.11,2,0,0,5,1724522099,2,53,0.223,0.13,0.0
1.29,5.29,2,1,1,2,1750874099,1,16,0.111,0.088,0.373
0.34,3.4,1,1,1,21,1756662899,2,10,0.912,0.88,0.0
1.91,32.52,1,1,0,2,1721066099,2,68,0.175,0.262,0.0
14.92,3.89,2,0,0,5,1730832899,5,42,0.293,0.199,0.0
2.9,4.45,1,1,1,9,1753379699,5,23,0.543,0.513,0.0
1.02,5.52,1,0,1,16,1755626099,0,70,0.96,0.88,0.657
8.38,43.36,1,1,1,24,1756317299,3,60,0.922,0.82,0.0
0.61,6.27,1,1,1,5,1722275699,1,58,0.137,0.288,0.0
1.3,4.39,1,1,1,11,1756058099,3,44,0.857,0.976,0.69
2.47,6.47,1,1,0,3,1718733299,3,72,0.222,0.147,0.0
0.0,12.17,2,0,1,17,1756230899,4,3,0.832,0.943,0.0
5.05,3.73,2,0,1,0,1705517699,1,53,0.046,0.188,0.0
0.35,4.95,1,1,1,20,1756662899,3,45,0.744,0.737,0.0
0.45,5.55,1,1,1,10,1746726899,3,51,0.475,0.565,0.0
0.45,6.33,1,1,0,0,1718042099,4,41,0.145,0.052,0.0
95.39,3.08,1,1,1,9,1754848499,5,56,0.647,0.664,0.0
2.8,17.08,3,1,1,6,1742324099,1,27,0.383,0.538,0.0
0.96,5.13,3,0,0,4,1738522499,2,15,0.03,0.229,0.0
0.03,3.59,2,1,1,4,1713894899,4,21,0.072,0.298,0.0
12.9,16.7,2,1,0,2,1726595699,0,18,0.041,0.097,0.107
0.1,17.48,3,0,1,4,1750528499,2,58,0.447,0.521,0.0
46.85,6.42,1,1,1,28,1754848499,3,65,0.992,0.729,0.0
0.31,17.53,1,1,1,1,1746813299,2,51,0.279,0.137,0.0
1.63,17.75,1,1,0,5,1741632899,3,9,0.68,0.458,0.0
0.24,5.51,2,0,1,7,1756317299,2,52,0.529,0.685,0.0
19.28,3.41,2,1,0,5,1715104499,1,16,0.107,0.275,0.136
8.8,6.5,3,0,0,4,1711907699,3,2,0.108,0.207,0.127
91.84,26.62,1,0,1,5,1743616499,2,28,0.437,0.326,0.0
32.3,6.4,2,1,0,4,1743616499,3,0,0.201,0.278,0.0
0.65,5.15,3,1,1,29,1756662899,0,34,0.71,0.728,0.726
0.11,4.03,3,0,1,3,1750614899,2,45,0.331,0.505,0.0
5.58,3.73,1,0,0,0,1713549299,3,66,0.265,0.037,0.0
0.3,4.88,2,1,1,30,1754675699,3,27,0.862,0.788,0.0
0.43,4.81,1,1,1,4,1745085299,0,66,0.354,0.638,0.0
0.66,48.92,1,0,1,6,1749059699,2,67,0.572,0.474,0.0
1.17,6.99,2,1,1,11,1756922099,2,31,0.947,0.723,0.0
15.34,6.52,3,1,1,26,1756230899,4,42,0.872,0.968,0.0
94.5,6.36,1,1,1,11,1756490099,4,18,0.714,0.735,0.0
2.08,3.95,2,1,1,26,1754762099,4,13,0.975,0.791,0.0
1.61,17.42,3,1,1,26,1755194099,2,59,0.753,0.837,0.0
2.18,5.6,3,1,1,4,1729965299,1,3,0.162,0.069,0.0
0.35,18.74,3,1,1,4,1746294899,5,27,0.13,0.202,0.0
0.28,35.37,1,1,0,9,1742151299,2,29,0.496,0.381,0.384
0.11,3.07,2,1,0,3,1730228099,5,42,0.01,0.096,0.0
37.25,32.99,2,0,0,3,1744480499,1,28,0.413,0.628,0.178
62.21,6.45,3,1,1,11,1756835699,1,28,0.97,0.927,0.297
3.33,10.56,3,1,1,10,1754762099,4,22,0.612,0.607,0.0
0.42,19.62,2,1,1,5,1756576499,3,19,0.673,0.686,0.0
3.21,10.34,2,1,0,3,1739300099,5,71,0.165,0.041,0.0
4.76,5.49,1,1,0,18,1754330099,3,59,0.708,0.787,0.0
1.54,5.52,1,1,1,12,1754675699,3,34,0.815,0.907,0.0
4.73,16.07,2,0,0,10,1755798899,5,36,0.602,0.449,0.0
0.31,13.83,1,1,1,13,1756230899,1,16,0.886,0.903,0.743
3.33,3.38,3,1,1,11,1755280499,5,73,0.735,0.861,0.0
1.09,12.04,3,1,0,6,1743443699,2,2,0.572,0.363,0.0
18.75,13.27,1,1,1,5,1754762099,2,8,0.613,0.599,0.0
0.34,16.94,2,1,0,1,1724090099,2,43,0.218,0.187,0.0
1.93,4.87,1,1,0,4,1729533299,2,5,0.292,0.243,0.0
1.93,3.66,1,0,0,3,1745171699,1,52,0.004,0.229,0.0
11.47,6.0,2,0,1,27,1754416499,5,19,0.931,0.98,0.0
1.23,4.27,2,1,1,10,1744394099,3,49,0.396,0.435,0.0
0.38,4.42,2,1,0,3,1717955699,0,35,0.22,0.193,0.312
2.63,4.23,1,1,1,8,1752515699,5,13,0.543,0.497,0.0
1.47,15.64,1,1,1,25,1756749299,3,9,0.931,0.722,0.0
1.0,6.11,3,0,1,4,1737917699,0,22,0.246,0.178,0.0
96.09,16.41,3,0,1,29,1755107699,1,73,0.794,0.908,0.0
0.17,13.14,2,1,1,6,1746122099,0,30,0.354,0.651,0.633
0.94,6.59,1,1,1,12,1754762099,4,71,0.74,0.93,0.0
0.05,6.87,2,0,1,28,1755539699,3,56,0.786,0.864,0.0
0.09,6.08,1,1,1,4,1756403699,5,33,0.7,0.535,0.0
29.89,6.15,3,1,1,15,1756317299,2,5,0.835,0.981,0.0
1.47,4.11,1,1,1,5,1716486899,1,62,0.107,0.282,0.0
1.85,19.02,2,1,0,7,1743188099,4,72,0.4,0.619,0.392
1.49,4.16,2,1,0,1,1722016499,1,34,0.252,0.019,0.0
0.72,3.95,2,1,0,14,1756922099,3,0,0.923,0.732,0.0
0.42,41.83,2,0,0,10,1745690099,5,60,0.64,0.429,0.0
0.22,3.28,2,0,1,23,1755712499,0,62,0.81,0.71,0.0
0.25,25.68,2,0,0,5,1715622899,0,32,0.267,0.094,0.274
0.73,18.8,1,1,0,26,1754589299,2,23,0.701,0.829,0.0
12.27,15.92,3,0,1,1,1749318899,2,17,0.284,0.114,0.0
12.84,6.3,3,0,0,4,1751565299,4,69,0.204,0.214,0.0
12.35,4.19,1,0,1,0,1752688499,3,1,0.369,0.302,0.0
0.21,6.11,1,1,1,15,1754416499,5,65,0.913,0.89,0.0
0.09,4.83,1,1,1,6,1754934899,2,23,0.416,0.571,0.0
0.09,4.44,1,0,0,7,1751219699,4,1,0.508,0.659,0.0
5.63,4.26,2,1,0,4,1718819699,1,30,0.2,0.156,0.0
14.38,3.72,2,0,0,0,1750442099,1,29,0.108,0.181,0.0
0.14,41.66,3,1,1,21,1755712499,5,14,0.953,0.972,0.0
0.09,5.99,2,1,1,22,1755626099,0,19,0.937,0.761,0.731
17.23,19.34,3,1,1,14,1756835699,3,15,0.921,0.945,0.0
13.48,25.39,1,1,0,4,1751910899,2,53,0.01,0.1,0.0
0.36,6.56,1,0,0,4,1706554499,3,64,0.116,0.059,0.241
2.08,15.98,1,1,1,5,1725126899,3,15,0.156,0.243,0.0
1.08,15.83,1,1,0,11,1754589299,0,11,0.719,0.894,0.0
13.37,6.06,1,1,1,22,1756058099,0,73,0.82,0.905,0.0
1.44,19.05,3,0,1,3,1715450099,3,40,0.151,0.1,0.0
12.13,5.4,3,0,1,28,1756144499,1,58,0.784,0.786,0.0
0.07,17.48,1,1,1,4,1742324099,5,61,0.484,0.66,0.0
18.82,45.33,1,1,0,3,1736276099,4,8,0.062,0.147,0.0
0.49,46.08,1,1,1,9,1745258099,0,60,0.557,0.63,0.67
0.46,14.66,3,1,1,14,1756317299,1,62,0.917,0.735,0.0
1.41,13.57,3,1,0,0,1732301699,5,38,0.17,0.185,0.0
4.71,5.42,2,0,1,7,1743789299,1,23,0.323,0.699,0.0
0.48,13.37,3,1,1,3,1755539699,5,32,0.524,0.458,0.0
0.01,6.73,1,0,0,5,1725645299,2,13,0.044,0.046,0.219
11.17,3.4,3,1,1,3,1741978499,2,25,0.542,0.533,0.0
16.49,46.36,1,1,1,18,1754762099,2,18,0.811,0.708,0.0
0.01,5.24,1,1,1,3,1706554499,3,53,0.295,0.251,0.56
0.22,41.99,3,1,1,13,1754416499,3,69,0.832,0.94,0.0
56.86,13.94,3,0,1,7,1743616499,5,26,0.358,0.645,0.0
17.06,5.91,3,1,0,3,1752342899,5,33,0.602,0.598,0.0
1.0,18.52,3,1,1,22,1754416499,2,29,0.974,0.756,0.73
1.85,4.74,1,1,0,12,1754675699,0,43,0.756,0.74,0.428
5.0,3.39,2,1,0,2,1733770499,1,47,0.168,0.238,0.0
0.26,11.65,3,0,0,17,1756490099,2,65,0.945,0.862,0.0
8.98,43.37,2,0,1,25,1755971699,0,71,0.989,0.809,0.41
0.46,5.04,1,1,1,4,1745517299,1,44,0.524,0.498,0.0
3.02,16.54,1,1,0,29,1756749299,3,36,0.967,0.772,0.0
2.55,5.38,1,0,1,26,1754589299,0,5,0.756,0.982,0.0
0.03,5.31,1,0,0,1,1749837299,1,26,0.221,0.106,0.0
0.04,6.15,2,0,0,0,1718474099,1,41,0.103,0.025,0.0
1.25,26.54,2,1,1,4,1742842499,1,74,0.538,0.61,0.0
88.39,40.11,2,1,0,4,1734634499,2,50,0.07,0.011,0.0
0.43,16.01,3,1,1,23,1756576499,2,21,0.977,0.957,0.0
17.08,5.62,3,1,1,3,1736535299,0,31,0.184,0.249,0.0
0.95,5.03,1,1,0,21,1755539699,5,36,0.905,0.908,0.0
0.26,43.29,3,1,1,3,1741460099,5,46,0.428,0.555,0.0
2.19,38.64,1,1,1,7,1750528499,5,47,0.623,0.451,0.0
0.88,46.39,1,1,1,23,1754330099,2,30,0.985,0.792,0.0
4.83,41.25,3,0,1,1,1713549299,3,27,0.194,0.016,0.0
2.18,44.17,3,1,0,5,1756058099,0,51,0.358,0.546,0.0
17.32,6.28,2,1,1,27,1754762099,1,56,0.917,0.813,0.278
0.21,6.37,1,1,0,8,1744826099,5,73,0.375,0.608,0.0
4.78,15.83,3,1,1,24,1756922099,4,25,0.965,0.731,0.0
1.61,5.19,2,1,0,2,1735930499,4,1,0.154,0.101,0.0
5.0,4.1,3,1,0,4,1753552499,3,63,0.301,0.368,0.168
0.89,10.03,3,1,0,1,1754157299,1,3,0.119,0.015,0.0
1.01,47.73,1,0,0,5,1723053299,0,10,0.139,0.106,0.262
1.77,4.06,2,0,1,2,1741114499,4,15,0.075,0.268,0.0
19.04,4.77,2,1,0,5,1733511299,4,34,0.031,0.275,0.0
0.59,6.13,2,1,0,4,1751219699,1,40,0.562,0.494,0.0
2.8,18.33,3,0,0,18,1755712499,3,13,0.737,0.705,0.0
3.82,3.96,2,0,0,3,1717437299,3,45,0.162,0.045,0.0
5.0,19.65,3,1,1,13,1756230899,4,14,0.979,0.805,0.0
0.4,3.87,2,1,0,6,1752083699,2,35,0.624,0.392,0.0
0.12,5.48,3,0,0,9,1756922099,2,36,0.692,0.622,0.0
0.14,5.73,1,1,0,3,1747850099,1,72,0.179,0.062,0.0
4.98,4.87,2,1,1,9,1752170099,5,49,0.447,0.548,0.0
2.14,17.95,3,1,1,11,1756490099,2,58,0.861,0.861,0.0
16.62,14.63,1,1,1,0,1746986099,0,63,0.048,0.049,0.0
34.56,11.37,2,1,0,12,1755539699,1,53,0.723,0.805,0.0
19.77,41.92,1,1,1,13,1755194099,1,13,0.824,0.736,0.0
18.11,5.74,1,1,0,1,1726595699,3,38,0.234,0.227,0.0
7.37,15.01,2,1,1,12,1755453299,3,68,0.892,0.769,0.0
1.62,6.91,1,0,0,1,1729014899,3,14,0.046,0.27,0.0
2.22,3.01,2,1,0,18,1755712499,2,70,0.732,0.843,0.0
20.5,3.84,3,1,1,20,1755107699,3,34,0.77,0.912,0.0
0.55,3.61,1,1,1,1,1710183299,0,41,0.075,0.186,0.467
0.86,18.09,3,1,0,0,1721843699,4,65,0.107,0.134,0.278
7.63,5.97,3,0,0,3,1716573299,5,29,0.1,0.016,0.0
0.57,5.49,3,1,1,11,1755626099,4,8,0.849,0.947,0.0
3.01,6.1,1,0,1,2,1741287299,3,35,0.146,0.008,0.0
12.03,4.25,2,1,1,9,1742064899,1,31,0.351,0.606,0.234
0.02,3.66,1,0,0,2,1731351299,5,33,0.054,0.061,0.0
1.05,31.32,3,0,1,5,1755453299,4,70,0.548,0.327,0.0
94.37,5.35,2,1,1,3,1748800499,1,3,0.286,0.03,0.0
1.15,11.75,2,0,0,8,1751910899,0,34,0.657,0.32,0.369
5.09,4.38,2,1,0,3,1746726899,2,5,0.571,0.316,0.0
5.61,5.78,2,1,1,10,1755107699,3,2,0.817,0.717,0.269
2.64,3.49,3,1,0,2,1746986099,3,69,0.216,0.067,0.0
5.0,26.28,3,1,1,3,1742583299,4,42,0.517,0.666,0.0
0.36,18.08,1,1,1,9,1743274499,3,73,0.508,0.634,0.0
0.35,49.65,2,1,1,23,1755626099,0,17,0.798,0.938,0.736
0.32,16.75,2,0,1,26,1754502899,3,33,0.748,0.834,0.0
0.13,3.9,2,1,1,19,1755885299,3,31,0.975,0.811,0.0
1.75,44.74,1,0,1,0,1753984499,4,72,0.119,0.074,0.413
23.49,6.68,1,0,0,2,1719251699,4,8,0.042,0.188,0.0
0.12,4.3,1,0,1,18,1756317299,3,56,0.848,0.871,0.0
1.8,3.27,2,1,1,27,1754848499,4,50,0.932,0.94,0.439
0.03,6.64,2,1,1,5,1709405699,1,27,0.202,0.278,0.0
12.21,4.35,1,1,1,19,1755798899,2,22,0.801,0.886,0.0
0.26,6.65,3,1,1,9,1742151299,2,25,0.648,0.328,0.0
33.58,3.35,3,1,1,23,1754416499,1,68,0.862,0.842,0.0
0.5,3.84,1,1,1,4,1749146099,4,73,0.344,0.61,0.62
2.65,25.77,2,1,0,2,1730746499,0,74,0.273,0.205,0.0
33.49,11.13,2,0,1,10,1749837299,2,33,0.542,0.475,0.0
0.52,12.83,3,1,0,2,1744221299,4,66,0.077,0.171,0.275
0.1,4.53,2,1,1,18,1756835699,2,31,0.721,0.783,0.0
5.14,3.24,1,1,1,25,1754416499,0,18,0.964,0.819,0.28
0.54,6.73,2,1,0,12,1756058099,3,30,0.767,0.928,0.0
1.05,5.44,2,1,1,29,1755971699,5,70,0.77,0.925,0.0
1.94,28.43,2,0,1,19,1755971699,0,69,0.993,0.78,0.0
7.27,3.55,3,1,0,4,1750096499,1,60,0.555,0.326,0.0
43.96,42.03,1,1,0,12,1755194099,3,73,0.871,0.949,0.0
11.21,5.97,3,1,1,0,1729878899,1,56,0.231,0.073,0.167
1.99,42.57,1,1,1,13,1756317299,1,59,0.787,0.744,0.0
1.66,3.59,1,1,0,3,1721325299,1,37,0.279,0.008,0.0
1.95,5.13,2,1,1,12,1756662899,5,29,0.718,0.762,0.0
2.03,34.41,1,1,0,10,1755453299,5,61,0.965,0.821,0.0
1.8,4.38,3,0,1,12,1756922099,4,51,0.742,0.996,0.287
0.69,15.5,1,0,0,10,1743530099,4,54,0.504,0.53,0.0
2.76,14.84,3,0,0,1,1723658099,1,24,0.164,0.07,0.0
1.09,15.61,2,1,0,1,1755885299,0,54,0.393,0.4,0.0
1.56,11.46,2,1,0,7,1753120499,0,50,0.556,0.391,0.0
15.2,16.29,3,1,1,11,1754589299,2,50,0.782,0.877,0.0
5.0,5.0,2,1,0,3,1708887299,0,67,0.044,0.196,0.0
1.09,6.56,1,1,0,2,1732388099,0,41,0.166,0.189,0.292
7.25,5.87,1,1,1,8,1754762099,1,32,0.59,0.576,0.0
0.51,10.09,2,1,1,15,1755366899,3,29,0.754,0.729,0.0
0.46,4.86,1,1,1,24,1755453299,3,69,0.867,0.857,0.0
17.52,6.69,2,1,0,11,1754416499,1,15,0.809,0.872,0.0
13.86,5.53,3,0,1,12,1756835699,5,19,0.852,0.71,0.0
1.21,29.09,3,1,0,10,1752170099,0,70,0.399,0.571,0.408
2.45,6.95,2,1,1,3,1714413299,2,62,0.099,0.244,0.175
0.31,11.07,3,0,1,5,1725904499,5,67,0.147,0.25,0.0
1.8,6.98,3,1,0,4,1748282099,0,15,0.118,0.131,0.128
1.02,12.13,3,1,0,4,1749146099,3,73,0.207,0.029,0.0
32.41,3.41,1,1,0,8,1748454899,5,69,0.343,0.609,0.0
38.44,15.67,1,1,1,1,1708282499,2,2,0.231,0.164,0.0
5.53,16.31,1,1,0,5,1711220099,3,9,0.271,0.251,0.0
1.45,32.5,1,1,1,20,1755280499,1,17,0.994,0.922,0.0
15.29,3.9,2,1,0,10,1742842499,0,56,0.522,0.48,0.0
1.95,3.9,1,1,1,15,1755971699,2,40,0.782,0.996,0.0
5.0,36.29,3,0,1,17,1756576499,5,47,0.919,0.851,0.0
1.83,43.41,3,1,1,8,1751392499,2,60,0.41,0.557,0.0
2.82,3.59,2,1,0,10,1745344499,2,1,0.566,0.403,0.184
9.12,33.87,1,1,1,30,1754330099,5,12,0.797,0.72,0.0
0.79,6.09,1,0,1,3,1751651699,4,22,0.537,0.424,0.0
2.53,3.5,3,0,0,1,1745603699,5,46,0.242,0.246,0.0
9.02,6.54,1,1,1,2,1719251699,4,58,0.192,0.081,0.0
6.65,26.35,1,1,0,26,1756144499,2,23,0.878,0.934,0.0
0.24,6.47,1,1,1,1,1735757699,0,16,0.053,0.288,0.0
0.31,3.52,2,1,0,9,1749232499,5,13,0.606,0.327,0.0
0.78,10.44,2,1,0,2,1713203699,5,65,0.18,0.104,0.0
21.12,3.21,1,0,1,5,1746035699,0,16,0.163,0.183,0.0
10.75,3.3,1,1,1,28,1754762099,2,62,0.932,0.859,0.281
0.2,17.25,3,0,1,18,1754675699,4,11,0.744,0.902,0.0
43.2,6.27,3,0,1,19,1754330099,4,47,0.763,0.938,0.0
2.95,39.4,3,1,1,4,1705604099,1,33,0.111,0.1,0.0
1.93,30.37,2,1,1,10,1755453299,1,11,0.457,0.424,0.0
15.15,38.56,3,0,1,24,1755021299,3,41,0.726,0.707,0.0
0.62,14.41,1,1,1,14,1756317299,3,24,0.735,0.896,0.0
1.44,5.66,2,1,0,22,1755194099,0,22,0.885,0.927,0.0
3.46,6.56,2,1,0,5,1707332099,5,71,0.23,0.116,0.0
0.43,39.87,1,0,1,0,1727632499,0,24,0.007,0.055,0.333
3.42,41.18,1,1,0,2,1720979699,2,50,0.242,0.131,0.0
9.75,6.32,1,1,1,17,1755280499,3,3,0.72,0.876,0.272
0.18,34.88,3,1,0,30,1754934899,4,23,0.896,0.787,0.0
4.4,6.65,2,1,0,0,1720720499,0,54,0.159,0.043,0.0
1.4,38.13,1,1,1,25,1754675699,0,38,0.945,0.925,0.749
39.93,10.7,2,0,0,10,1745949299,2,58,0.502,0.448,0.0
2.55,37.94,1,0,1,22,1754502899,0,52,0.741,0.73,0.0
3.27,14.6,3,1,1,24,1755194099,0,27,0.982,0.857,0.545
1.3,45.49,2,0,0,23,1756144499,1,53,0.807,0.948,0.0
8.13,3.12,1,1,1,23,1756144499,2,45,0.732,0.949,0.0
0.37,48.94,3,1,1,22,1755021299,2,67,0.966,0.727,0.0
1.19,3.65,2,0,1,3,1731696899,5,71,0.186,0.199,0.0
1.2,3.48,1,0,1,24,1756835699,5,71,0.736,0.791,0.0
1.14,14.15,3,1,1,16,1754416499,1,38,0.957,0.711,0.0
2.56,6.35,2,0,1,3,1735498499,5,27,0.19,0.02,0.0
