distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
190.06,25.51,1,1,1,0,1732878844,2,0,0,0,0.3
24.01,14.79,1,1,1,8,1713867244,3,45,1,1,0.101
160.45,8.45,3,0,0,3,1739099644,5,56,1,1,0.042
16.46,33.13,2,0,0,9,1721211244,1,68,1,1,0.111
214.24,31.23,1,0,0,10,1722507244,5,44,0,1,0.014
23.41,17.94,1,1,1,1,1736507644,4,43,1,1,0.101
28.85,28.22,3,1,1,1,1755166444,3,47,1,1,0.086
73.15,19.75,3,1,1,4,1715854444,0,70,1,1,1.0
97.25,22.26,2,0,1,4,1744971244,5,19,1,1,0.068
132.93,10.64,1,1,0,1,1747908844,2,67,1,0,0.054
327.13,5.57,1,0,1,1,1721643244,1,1,0,1,0.009
349.2,32.04,2,0,1,10,1728468844,4,29,1,1,0.01
146.3,30.04,3,0,1,7,1752401644,4,45,1,1,0.035
181.99,0.34,1,1,0,6,1706526844,4,19,1,0,0.044
80.79,23.05,3,1,0,5,1735730044,1,27,0,1,0.043
158.04,29.97,2,0,1,9,1734002044,0,46,1,1,0.045
33.94,11.39,2,1,1,3,1744712044,2,67,1,1,0.102
113.76,22.84,3,1,0,1,1708514044,1,39,0,1,0.037
180.17,18.49,1,0,1,1,1707736444,5,62,0,1,0.025
186.69,0.41,3,0,1,1,1722248044,3,18,1,1,0.034
86.52,17.1,1,0,1,10,1753784044,2,36,0,1,0.038
332.77,9.82,2,0,0,10,1728900844,2,69,1,1,1.0
279.62,4.71,2,1,1,3,1754043244,4,13,1,1,0.041
332.58,19.68,2,1,1,3,1745316844,0,17,1,1,1.0
230.84,33.12,2,0,1,8,1714904044,4,56,1,0,0.019
247.78,9.72,3,0,1,7,1752142444,5,56,1,1,0.027
219.95,15.08,2,1,0,10,1728555244,3,68,1,1,0.043
311.42,15.23,2,1,0,1,1708341244,5,3,1,0,0.02
93.11,6.95,3,1,0,8,1739099644,3,58,1,1,0.069
247.58,8.97,3,1,0,8,1738494844,5,15,1,1,0.034
331.58,12.32,3,0,0,4,1709810044,5,0,1,0,0.002
201.8,1.39,1,1,0,2,1732965244,5,51,1,0,0.043
37.93,6.39,2,1,0,6,1717496044,3,37,1,0,0.074
290.84,22.94,2,0,1,0,1730805244,5,44,1,1,0.021
290.76,22.7,2,1,0,4,1755166444,1,74,1,1,0.032
15.36,22.47,2,1,0,9,1712916844,2,66,1,1,0.112
344.38,2.63,2,0,1,6,1746612844,3,66,0,0,0.003
124.32,34.75,3,0,0,3,1729851244,4,42,1,0,0.025
142.32,10.37,3,1,1,9,1740395644,5,63,1,1,0.062
4.61,9.69,1,0,1,9,1714644844,0,12,1,1,1.0
321.04,29.16,3,1,1,8,1753784044,5,65,1,1,0.032
330.17,31.32,2,0,1,2,1736766844,4,36,0,0,0.004
329.68,33.74,1,0,1,7,1732706044,0,40,0,1,0.5
27.17,17.83,1,0,0,9,1737976444,2,9,1,1,0.1
242.27,0.36,1,0,1,0,1736248444,4,42,1,1,0.031
92.24,32.41,1,1,1,8,1736853244,2,13,1,1,1.0
281.04,25.57,2,0,1,9,1726395244,3,47,1,1,0.018
109.19,16.85,1,0,1,7,1721816044,5,46,1,1,0.069
219.96,21.3,2,0,1,4,1745403244,1,6,0,1,0.021
353.87,29.42,2,0,0,1,1714644844,4,38,0,0,0.0
278.27,31.38,1,0,0,2,1745057644,5,55,0,0,0.005
242.82,21.49,3,0,0,5,1714126444,1,62,0,1,0.011
262.56,12.29,3,1,1,7,1715249644,0,66,1,1,0.038
160.11,19.5,1,1,1,0,1721384044,4,27,1,0,0.05
89.88,12.32,3,1,1,8,1747995244,5,12,1,1,0.077
66.06,29.77,2,0,1,0,1751796844,1,61,1,0,0.067
223.87,2.93,2,0,1,1,1735557244,3,70,1,1,0.03
339.71,1.07,2,1,0,8,1721297644,3,26,0,1,0.013
68.21,14.71,1,1,0,9,1734606844,5,3,0,1,0.044
330.17,9.17,2,1,0,9,1745489644,3,37,1,1,0.027
252.57,28.43,1,1,1,4,1753006444,0,68,1,1,1.0
32.93,32.13,2,0,0,0,1749032044,3,52,0,1,0.5
114.03,16.01,2,0,0,4,1733570044,3,29,1,1,0.045
267.36,25.41,1,0,0,9,1756203244,5,66,1,1,0.046
262.84,22.43,1,1,1,9,1734606844,3,65,1,1,0.046
168.28,28.6,1,0,1,4,1718100844,3,57,1,1,0.037
234.57,26.77,2,1,1,10,1719396844,1,12,1,0,0.04
345.48,34.02,3,0,1,7,1752142444,2,55,1,1,1.0
278.02,11.42,3,1,1,2,1737544444,5,58,1,1,0.036
311.86,30.69,1,1,0,5,1711797244,0,74,0,1,0.014
199.91,4.82,2,1,1,9,1755512044,5,2,1,1,0.055
343.71,1.06,1,1,1,5,1707736444,4,73,1,1,1.0
276.6,13.78,3,1,1,3,1742814844,5,12,0,1,0.018
92.73,27.45,1,0,0,5,1745230444,5,46,0,1,0.03
116.13,15.87,2,1,1,7,1733310844,2,53,0,1,0.036
137.55,25.69,3,1,1,10,1717928044,0,37,1,1,0.06
192.24,24.38,2,0,0,8,1728814444,5,8,1,1,0.034
156.67,30.51,2,0,0,7,1750760044,5,53,1,0,0.03
5.5,30.4,2,0,0,3,1733915644,5,20,0,1,0.056
91.26,12.84,1,1,0,7,1728468844,2,69,1,1,1.0
278.32,23.7,1,0,1,3,1738235644,5,73,1,0,0.022
357.02,31.44,1,1,1,1,1707995644,4,58,1,0,0.028
245.62,22.97,2,0,0,5,1732101244,1,43,1,0,0.021
350.39,24.38,2,0,0,3,1720433644,5,22,1,0,0.001
140.44,10.35,1,1,0,5,1731669244,0,8,1,1,1.0
279.52,18.21,2,0,0,2,1732706044,1,11,0,0,0.005
254.06,33.91,3,1,1,6,1745316844,5,66,1,1,0.04
340.89,11.21,1,0,0,1,1727691244,2,42,1,0,0.003
339.04,10.49,1,0,0,9,1748081644,2,39,0,1,0.002
249.12,16.45,3,1,0,1,1705317244,1,34,1,0,0.029
339.18,20.99,2,1,0,2,1725444844,1,21,1,0,0.017
266.25,29.98,3,0,0,6,1735557244,0,62,1,1,0.011
349.07,7.1,3,0,0,0,1723716844,3,57,1,1,0.001
327.69,5.45,2,1,1,10,1727086444,3,24,1,1,0.034
167.89,15.41,3,0,1,9,1726049644,2,50,1,1,0.043
148.25,33.92,1,1,0,0,1717668844,0,47,0,1,0.5
27.72,14.28,2,0,1,4,1722593644,4,44,1,1,0.085
53.02,32.74,1,0,1,8,1751883244,3,46,1,1,1.0
287.26,25.36,3,0,0,6,1707995644,2,11,1,0,0.006
74.05,27.65,3,0,1,6,1754993644,0,54,0,1,0.032
288.02,29.68,2,0,1,0,1735816444,4,6,0,1,0.5
111.93,0.98,3,1,0,1,1713953644,2,63,1,1,0.069
126.19,22.05,1,1,0,9,1728123244,2,38,1,1,0.069
282.43,20.95,1,0,0,5,1735816444,3,40,0,1,0.007
0.55,28.34,1,0,1,9,1706181244,5,30,1,1,0.134
236.69,29.91,2,1,1,9,1732360444,5,61,1,1,0.045
106.53,33.63,3,0,0,3,1721124844,5,11,1,1,0.047
17.12,1.69,3,1,1,6,1723630444,0,58,1,1,1.0
87.59,17.83,2,1,1,6,1735816444,1,48,1,1,0.091
315.85,30.82,2,0,1,10,1744884844,5,71,1,1,0.016
56.97,4.13,1,1,0,2,1742037244,1,17,1,1,0.108
4.52,11.44,1,0,0,2,1756116844,1,9,1,1,0.135
3.73,14.5,2,1,0,3,1738840444,4,5,1,0,0.094
107.4,25.18,1,1,0,7,1714299244,1,70,1,0,0.063
252.54,27.35,1,1,0,3,1741432444,5,19,0,1,0.019
225.32,33.61,2,0,1,10,1741000444,3,12,1,0,0.02
299.44,17.5,1,0,0,1,1722766444,0,39,1,1,1.0
288.71,6.56,2,1,1,10,1721038444,1,28,1,1,1.0
269.98,12.8,3,1,1,2,1711538044,3,43,1,1,0.04
340.87,26.74,2,0,0,3,1710155644,3,47,0,0,0.0
174.97,5.86,2,0,1,8,1728382444,0,17,0,0,0.3
31.04,8.0,1,1,0,3,1718964844,4,18,1,1,0.1
212.51,18.73,2,0,1,0,1725617644,1,70,1,1,0.043
53.49,21.06,3,0,0,1,1717841644,2,66,1,1,0.077
255.67,16.0,1,0,0,8,1734088444,4,28,1,1,0.018
320.65,13.74,3,1,1,8,1733397244,2,1,1,1,1.0
212.06,15.56,2,0,1,10,1736766844,4,1,1,1,0.03
240.54,27.79,1,0,0,5,1751451244,5,27,1,1,0.023
91.9,0.89,2,1,0,3,1744625644,4,64,1,1,0.073
296.3,31.67,2,0,0,10,1750932844,5,11,0,1,0.005
254.59,18.9,1,1,0,5,1727691244,0,71,1,1,1.0
215.81,2.45,3,0,1,10,1711019644,0,25,1,1,1.0
234.28,33.81,1,0,1,4,1733397244,5,59,1,0,0.027
85.54,2.03,2,1,1,0,1725790444,4,49,0,0,0.3
80.66,25.34,3,1,1,3,1745230444,4,48,1,1,0.068
165.61,20.72,3,0,1,8,1717755244,3,36,1,1,0.035
151.54,31.54,1,1,0,9,1720606444,2,69,1,1,1.0
279.37,3.7,2,1,0,9,1746267244,5,21,0,1,0.016
298.63,11.64,2,0,0,5,1747995244,0,55,1,1,0.01
104.1,7.42,3,0,0,4,1753611244,1,21,1,1,0.072
238.91,15.42,2,1,1,4,1720520044,1,54,1,1,0.05
196.23,19.78,2,0,1,3,1747995244,1,30,0,1,0.024
12.17,30.76,1,0,0,8,1718964844,4,9,0,1,0.043
113.46,6.57,3,0,0,8,1715336044,5,42,1,1,0.058
16.47,12.43,3,0,1,1,1742814844,4,64,1,1,0.091
11.53,1.55,1,0,0,3,1714731244,0,33,1,1,1.0
46.26,19.25,3,0,1,2,1711797244,2,47,1,1,0.085
39.8,24.71,3,1,0,5,1717668844,2,66,1,1,0.093
287.39,5.05,1,1,1,8,1727864044,2,20,0,1,0.02
68.91,26.5,3,0,0,10,1729505644,1,42,1,1,0.074
244.46,4.75,2,0,1,5,1736766844,2,29,1,1,1.0
266.56,20.33,1,1,0,1,1717496044,1,18,0,1,0.021
144.62,10.2,1,0,0,2,1714731244,3,53,0,0,0.3
141.78,17.82,3,0,1,0,1735989244,5,33,1,0,0.04
43.39,28.13,3,0,1,6,1719396844,3,61,1,1,0.063
182.36,19.05,1,0,0,6,1743848044,0,47,1,1,1.0
185.74,23.57,1,1,1,10,1720174444,3,31,1,1,0.058
309.84,10.67,2,1,1,8,1732014844,5,45,1,1,0.034
275.13,12.26,3,0,0,4,1705230844,5,3,1,0,0.009
213.32,5.59,2,0,1,2,1726913644,2,11,1,1,0.039
113.11,31.68,3,0,0,6,1719569644,1,17,1,1,0.056
136.59,33.39,1,1,0,9,1736248444,1,59,1,1,0.071
12.43,7.19,2,0,0,1,1741950844,2,18,1,1,0.117
256.82,13.04,1,0,0,0,1704539644,0,6,1,0,0.019
211.31,30.34,2,1,0,3,1705230844,1,59,1,0,0.038
335.06,19.3,2,1,0,1,1726308844,2,42,1,1,0.022
191.9,28.83,1,0,1,9,1722161644,2,19,1,1,0.042
95.59,27.08,3,1,1,10,1743416044,0,5,1,0,0.056
130.35,6.35,1,1,0,1,1709205244,4,15,0,0,0.02
226.3,4.83,3,1,0,1,1728209644,4,46,1,0,0.032
325.95,7.0,1,1,1,7,1728987244,2,7,1,1,0.032
111.08,20.01,3,1,1,4,1750846444,0,50,1,1,0.07
191.08,25.61,3,0,1,8,1714990444,2,23,1,1,0.034
304.56,1.69,2,1,1,1,1751019244,2,48,1,0,0.027
20.64,29.34,2,1,0,0,1726654444,2,10,0,1,0.05
146.13,7.12,1,0,1,7,1717150444,5,14,1,1,0.063
232.27,33.37,3,0,0,0,1736421244,4,5,1,1,0.013
358.82,24.28,2,1,1,8,1707304444,1,7,1,0,0.021
347.59,9.24,1,0,0,1,1720174444,5,63,1,0,0.003
182.86,29.24,1,0,1,8,1754993644,3,57,0,1,0.017
256.58,10.7,3,1,0,5,1744452844,2,48,0,1,0.016
88.42,29.86,3,1,0,7,1731410044,1,54,1,1,0.077
289.2,19.85,3,1,1,3,1732187644,3,64,1,1,1.0
5.29,26.02,1,1,0,7,1717323244,0,46,1,1,0.119
340.81,18.32,1,0,0,9,1708341244,5,5,1,1,0.004
36.26,21.55,3,1,0,0,1714385644,4,71,0,0,0.025
338.94,22.0,2,0,0,4,1715249644,4,47,0,1,0.001
36.3,15.3,3,1,1,1,1733224444,2,38,1,1,0.098
79.35,2.3,3,0,1,3,1704885244,5,52,0,1,0.038
103.35,18.85,3,0,0,5,1746180844,3,11,0,1,0.5
106.13,22.7,3,0,0,1,1723284844,2,65,0,1,0.027
224.17,33.41,2,0,0,8,1711278844,4,67,1,1,0.016
280.54,5.42,2,0,1,9,1747908844,0,54,1,1,0.024
35.29,11.09,3,0,1,9,1744712044,0,53,1,1,0.092
281.91,23.22,2,1,0,5,1722075244,4,40,1,0,0.027
81.06,21.55,1,1,0,8,1705144444,3,67,1,1,1.0
208.44,33.95,2,0,1,0,1715854444,1,45,1,0,0.033
49.45,13.78,2,0,1,9,1724667244,2,73,1,1,0.087
157.89,28.08,1,1,0,7,1709464444,5,66,1,1,0.056
77.59,14.9,3,1,0,9,1735384444,0,8,1,1,1.0
230.31,30.33,1,1,1,3,1728296044,0,31,1,1,0.05
139.49,7.45,2,1,1,7,1709291644,4,38,1,1,0.065
298.52,8.64,1,1,0,0,1720865644,1,29,1,1,0.034
255.54,1.05,1,1,0,3,1738926844,1,37,0,1,0.023
49.46,1.7,1,0,0,10,1747995244,0,23,1,1,1.0
246.56,24.4,1,1,0,4,1710760444,3,69,1,1,0.042
171.95,22.48,3,0,1,9,1711966444,4,30,1,1,0.034
46.06,24.15,2,1,0,3,1742987644,3,69,0,1,0.042
306.93,28.49,3,0,1,6,1748081644,2,71,0,1,0.008
305.15,26.3,2,1,0,9,1709118844,0,41,1,1,1.0
147.99,4.97,3,0,0,4,1715681644,3,24,1,0,0.029
22.39,20.14,2,1,0,9,1710414844,0,35,1,1,1.0
233.26,29.79,2,1,0,7,1725876844,4,46,0,1,0.02
192.73,6.77,1,1,0,3,1753956844,3,21,1,0,0.043
306.86,33.36,1,0,1,9,1716977644,3,74,1,1,0.017
230.09,28.44,1,1,1,5,1713694444,2,37,1,1,1.0
243.63,21.86,1,0,0,3,1724926444,1,54,1,1,0.033
318.28,7.94,3,0,1,9,1748686444,2,27,1,1,0.014
20.38,13.0,3,0,0,0,1718964844,3,62,1,0,0.067
236.71,11.0,2,0,1,8,1732706044,5,31,1,1,0.031
29.25,30.78,2,1,1,7,1726740844,0,53,1,1,0.098
181.8,17.88,3,1,0,9,1750155244,1,74,1,1,0.053
41.74,14.81,3,1,0,4,1735557244,2,69,0,0,0.3
308.64,5.95,2,1,1,3,1708082044,1,61,1,1,0.034
173.63,30.01,2,1,0,5,1708514044,4,47,1,1,0.048
163.43,32.12,1,0,0,10,1716718444,4,50,1,1,1.0
15.06,18.59,2,1,1,10,1706613244,4,21,1,1,0.105
282.84,28.99,1,1,0,4,1712052844,0,3,0,1,0.017
26.08,34.04,1,1,0,1,1727172844,1,50,1,0,0.089
298.39,21.17,1,0,1,1,1717236844,2,21,1,1,0.023
69.05,16.4,2,0,1,7,1706526844,5,53,1,1,0.078
356.95,19.76,1,1,1,2,1742123644,0,48,1,1,1.0
132.25,2.11,3,0,0,2,1734347644,1,30,1,1,0.061
88.54,8.36,2,1,0,0,1746958444,0,0,0,1,0.04
243.29,20.96,1,1,1,10,1720174444,5,6,1,1,0.049
195.92,30.62,1,1,0,5,1746699244,1,61,0,1,0.028
266.76,30.55,1,0,0,4,1713176044,3,58,1,1,0.013
194.59,5.02,1,1,1,6,1752747244,0,54,0,1,0.031
58.64,26.15,2,0,0,0,1754734444,0,22,1,1,0.068
313.07,0.55,1,1,1,5,1717928044,3,22,0,1,0.5
274.8,19.79,2,0,0,8,1716977644,2,26,1,1,0.015
174.96,5.7,2,1,0,7,1734779644,5,36,0,1,0.028
62.32,3.93,2,1,1,6,1732360444,4,54,1,1,0.086
46.44,32.06,3,1,1,4,1710242044,3,35,1,0,0.062
85.26,25.21,3,0,1,7,1744712044,5,66,1,1,0.061
143.67,31.61,1,1,1,8,1725531244,0,24,1,1,1.0
206.77,2.42,1,1,1,0,1742814844,3,39,1,1,0.056
57.74,34.87,1,0,0,0,1753352044,1,5,1,1,0.088
121.86,33.53,2,1,1,5,1710069244,0,36,1,1,1.0
105.86,23.88,1,0,0,5,1713953644,3,8,1,1,0.052
302.75,21.03,1,1,1,9,1739358844,1,19,1,0,0.032
332.89,13.91,1,0,0,1,1721470444,4,63,1,1,0.005
307.51,4.46,2,0,0,0,1705576444,1,18,1,0,0.01
357.59,4.33,2,1,1,2,1725012844,5,27,1,1,0.025
97.43,22.59,2,1,1,7,1739877244,1,62,1,1,0.088
212.87,4.07,3,1,0,9,1750587244,3,21,0,1,0.021
262.99,16.53,1,1,0,6,1737458044,1,14,1,1,0.043
129.62,27.68,3,0,1,7,1747736044,2,7,1,1,0.048
173.52,28.63,2,1,1,10,1743675244,0,35,1,1,1.0
199.81,21.83,2,1,0,0,1723198444,0,33,1,1,1.0
51.38,2.12,2,1,0,8,1731064444,2,43,0,1,0.048
314.83,32.08,3,1,0,1,1738926844,4,2,1,1,0.03
143.58,31.28,3,0,0,6,1716718444,3,52,0,1,0.5
18.59,7.82,1,1,0,0,1707909244,4,58,1,0,0.086
96.15,32.5,3,0,0,4,1738149244,4,16,1,1,0.038
133.7,23.49,3,1,0,3,1704971644,1,45,1,1,0.067
227.82,31.82,3,1,0,8,1705317244,5,28,1,1,0.036
130.17,4.9,2,0,0,6,1744625644,3,19,1,1,0.046
356.16,7.13,2,1,0,9,1711538044,1,9,0,1,0.008
188.27,5.81,2,0,1,5,1708514044,4,19,1,1,0.038
195.84,0.28,3,1,0,4,1725963244,3,21,1,1,0.045
200.81,29.13,2,1,0,2,1735384444,3,51,1,1,0.044
338.46,8.89,2,0,1,10,1730891644,5,38,0,1,0.006
174.69,24.66,2,1,0,10,1732965244,1,7,1,0,0.048
219.39,10.01,3,1,0,1,1754302444,2,31,0,1,0.019
73.46,33.97,1,1,1,2,1729419244,5,34,0,1,0.042
191.6,17.32,2,1,1,6,1732706044,5,63,1,1,0.055
107.82,11.11,2,0,0,6,1743160444,0,36,1,1,1.0
153.86,0.82,3,1,0,0,1707304444,1,32,0,1,0.032
29.02,4.65,1,1,1,5,1732533244,0,0,1,1,0.113
73.42,34.8,2,0,0,0,1754043244,2,61,1,1,0.062
354.37,29.43,1,0,1,5,1716286444,2,15,1,1,0.012
76.01,16.6,3,0,0,6,1731237244,2,73,1,1,0.066
255.24,13.42,3,1,1,9,1730373244,3,73,1,1,0.042
280.44,7.76,1,0,1,6,1713003244,1,28,0,1,0.5
253.79,26.62,3,0,0,0,1718446444,2,13,0,1,0.5
125.54,28.32,2,0,1,3,1737803644,3,59,1,1,0.042
53.76,21.21,2,1,1,4,1724667244,2,59,1,0,0.074
111.91,21.01,3,1,0,5,1727172844,3,29,1,1,0.06
120.02,31.83,2,0,0,1,1738926844,5,17,1,1,0.047
341.59,6.57,2,0,1,8,1730459644,3,46,1,1,1.0
94.43,21.52,1,0,0,4,1736939644,3,47,1,0,0.044
299.37,26.68,2,1,1,6,1712657644,3,63,1,1,1.0
292.4,31.37,2,0,0,7,1722593644,5,13,1,0,0.008
110.95,2.85,3,1,1,6,1750328044,3,19,1,1,0.068
201.93,19.76,3,0,0,0,1715422444,1,31,1,0,0.8
83.97,24.39,2,0,0,7,1739013244,4,23,1,1,0.054
10.76,0.59,1,0,1,8,1728555244,1,11,1,1,0.132
343.15,21.17,2,1,0,9,1751537644,5,64,1,1,0.021
245.46,3.84,3,1,1,9,1718532844,4,70,0,1,0.022
329.43,9.67,2,1,1,4,1705317244,5,67,1,1,0.029
312.39,5.75,3,1,1,7,1746094444,0,37,1,1,0.03
165.21,4.29,1,1,0,3,1716632044,5,3,1,0,0.05
100.01,30.14,2,1,0,10,1720606444,1,62,1,1,0.077
243.63,24.39,1,0,1,10,1755080044,2,23,1,1,0.035
319.85,4.33,1,0,1,4,1708168444,1,68,1,1,0.021
279.75,32.2,2,0,1,8,1754043244,5,41,1,1,0.021
359.05,20.15,3,1,0,8,1742210044,4,32,1,1,0.025
338.31,28.81,2,1,1,7,1714040044,5,69,1,0,0.025
92.29,22.39,2,1,1,6,1719569644,2,71,1,1,0.079
98.35,1.59,2,0,0,0,1721297644,3,49,0,0,0.017
9.21,8.38,3,0,0,8,1755080044,3,34,1,1,0.106
151.48,5.06,2,0,0,9,1727086444,2,41,1,1,0.05
338.71,19.11,1,0,1,3,1732792444,4,66,1,1,1.0
357.87,4.79,3,1,0,5,1742901244,1,63,1,0,0.013
268.78,19.73,1,0,1,8,1735989244,3,36,1,1,0.024
185.9,7.07,3,0,1,10,1745403244,0,60,1,1,1.0
344.55,15.96,1,1,1,7,1751019244,0,74,0,1,0.015
109.29,14.48,3,1,1,0,1739445244,3,30,0,1,0.033
235.74,8.56,1,0,0,3,1742555644,1,23,1,1,0.039
292.71,5.25,1,0,0,1,1739790844,2,53,1,0,0.014
240.24,19.93,3,1,1,10,1733224444,5,35,1,0,0.034
223.7,28.58,2,1,1,3,1754907244,2,2,0,0,0.014
329.68,19.26,1,1,0,10,1752142444,5,44,0,1,0.012
209.37,3.77,1,0,1,9,1716372844,3,65,1,1,0.038
297.52,18.15,1,1,1,3,1710846844,3,14,0,1,0.021
275.86,1.51,2,0,1,1,1754216044,0,72,1,1,0.025
184.1,27.64,1,0,0,10,1730632444,0,57,0,1,0.5
25.27,17.16,2,0,1,5,1735211644,3,70,1,1,0.086
140.98,18.63,2,1,1,7,1705317244,5,10,1,1,0.066
160.45,14.53,3,1,0,9,1712052844,0,59,1,0,0.041
344.62,15.76,1,0,1,10,1731323644,1,28,0,1,0.5
31.18,31.4,1,0,0,0,1755512044,1,2,1,1,0.102
22.8,1.11,2,1,0,1,1740568444,4,16,0,1,0.051
119.31,23.78,3,0,0,2,1724840044,2,10,1,1,0.05
207.05,19.3,1,0,1,10,1750587244,2,54,1,1,1.0
107.39,29.38,2,1,1,4,1736766844,0,46,1,1,0.07
275.64,32.51,3,1,0,10,1712744044,1,32,0,0,0.009
11.35,24.52,2,0,0,4,1713521644,1,18,1,0,0.099
303.67,6.93,2,0,1,10,1751105644,5,52,1,1,0.019
65.96,33.24,3,0,1,7,1734866044,2,58,1,1,0.068
195.84,34.12,3,1,0,7,1708946044,5,73,1,0,0.033
49.09,26.48,3,0,0,6,1732360444,5,73,1,1,0.069
223.77,2.52,3,1,1,0,1740136444,4,71,1,1,0.046
193.1,24.46,1,1,0,8,1707563644,1,50,1,0,0.048
187.23,3.69,2,0,1,2,1725790444,5,41,1,1,0.046
16.06,15.06,1,0,1,3,1721902444,3,33,1,1,0.097
188.69,28.51,3,0,1,6,1754820844,2,27,1,1,0.034
321.3,18.95,3,0,0,1,1719483244,4,13,1,1,0.003
139.08,14.39,1,1,0,5,1713003244,1,25,1,1,0.075
105.16,31.65,1,0,1,6,1752142444,2,49,1,1,0.063
124.68,33.45,2,1,0,2,1715422444,4,70,1,1,0.056
321.56,22.27,1,0,1,7,1746094444,1,32,1,1,0.02
132.35,27.2,2,0,1,9,1722593644,5,22,1,1,0.051
36.85,0.01,3,1,0,9,1728987244,1,7,1,0,0.089
2.15,21.82,3,1,0,0,1714817644,2,30,0,1,0.066
325.84,19.01,3,1,1,4,1753092844,2,50,1,1,0.03
93.81,26.18,2,1,1,5,1752833644,0,68,1,1,1.0
131.04,6.32,1,0,0,3,1727864044,3,38,1,1,0.051
251.14,19.05,1,0,1,6,1741086844,0,36,1,1,1.0
52.84,22.57,2,1,0,4,1713953644,1,67,1,1,0.101
64.34,19.76,2,0,1,10,1713262444,0,45,1,1,1.0
2.72,33.87,3,0,0,7,1726481644,0,54,1,1,0.118
130.17,29.1,2,0,1,6,1743074044,3,71,1,1,0.041
199.8,22.87,1,1,1,9,1709032444,1,72,1,1,0.065
335.02,20.67,2,0,0,2,1725531244,0,28,1,1,0.004
122.69,12.72,1,0,1,3,1721902444,3,38,1,0,0.042
17.24,14.97,3,1,0,0,1723198444,4,5,0,1,0.049
112.78,24.12,2,1,1,4,1718964844,0,27,1,1,1.0
106.43,19.64,3,1,1,5,1714817644,1,70,1,1,0.08
276.88,21.58,3,1,0,5,1712312044,4,30,1,1,0.033
102.57,12.06,1,1,0,2,1710587644,0,31,1,1,0.076
307.24,14.16,2,1,1,1,1744366444,5,68,0,0,0.01
118.0,0.24,2,1,0,9,1712657644,2,55,1,1,1.0
305.76,22.72,2,1,1,2,1718705644,0,4,1,1,1.0
44.69,26.83,2,0,0,6,1752920044,1,32,1,1,0.09
65.08,13.34,2,0,1,0,1746785644,2,8,1,0,0.064
196.86,18.22,3,0,1,8,1749464044,5,17,0,1,0.018
38.14,30.7,3,0,1,4,1738322044,4,6,0,1,0.5
335.25,11.53,2,0,0,9,1754648044,1,14,1,1,0.005
151.77,15.18,2,0,1,6,1748513644,1,53,0,1,0.03
281.1,22.61,1,1,1,7,1743761644,0,57,1,1,1.0
295.88,4.42,1,1,0,6,1733829244,3,13,0,1,0.017
323.85,11.21,2,1,0,9,1704712444,4,29,1,1,0.029
350.67,22.86,3,1,0,4,1736075644,2,21,0,1,0.01
69.72,23.54,3,0,1,0,1718446444,3,36,1,1,0.061
314.9,11.13,3,1,0,9,1718964844,0,48,1,1,1.0
117.62,2.59,3,1,0,10,1711966444,4,2,1,1,0.062
300.58,11.64,1,0,1,9,1750587244,4,57,1,1,0.019
94.09,31.49,3,0,0,2,1705317244,2,29,1,1,1.0
21.05,24.14,1,1,0,10,1714385644,2,72,1,1,0.11
317.09,20.62,1,1,1,3,1752920044,1,18,1,0,0.029
142.76,28.68,3,1,0,0,1740741244,4,56,1,1,0.05
13.39,32.04,1,1,0,10,1727000044,2,18,1,1,0.109
301.95,12.07,3,1,0,4,1743074044,0,36,0,1,0.5
232.99,19.78,2,0,1,5,1731323644,3,50,1,1,0.026
195.99,7.21,1,1,0,10,1737371644,0,36,1,1,1.0
84.03,29.57,2,0,1,7,1712744044,0,35,1,1,1.0
287.19,27.62,3,0,1,5,1724321644,3,38,1,0,0.012
116.08,33.09,1,0,1,3,1713348844,1,12,1,1,0.071
5.24,18.3,1,1,0,4,1731496444,5,6,1,1,0.127
74.61,4.97,2,0,0,0,1739963644,0,18,0,1,0.5
242.36,20.54,3,1,0,1,1707909244,1,62,0,0,0.011
85.6,28.57,3,1,0,1,1718273644,1,64,1,1,0.078
305.54,26.91,3,0,0,2,1743160444,2,73,0,1,0.003
67.36,11.3,2,0,0,1,1749982444,5,39,0,0,0.022
203.08,26.61,2,1,1,4,1750846444,5,1,1,1,0.051
55.48,25.37,2,0,0,3,1727518444,3,68,0,0,0.017
147.84,27.07,1,1,1,1,1722593644,2,74,1,0,0.052
266.95,24.08,3,1,0,5,1714990444,2,8,1,0,0.024
265.62,32.73,3,0,1,4,1704366844,3,37,1,1,0.017
149.85,32.1,3,0,0,8,1709205244,0,51,1,0,0.028
192.89,31.17,1,0,1,9,1725185644,2,20,1,1,0.042
83.66,22.88,1,1,1,10,1731410044,5,38,1,1,0.086
292.04,6.91,3,1,0,10,1752488044,2,37,1,1,1.0
207.86,13.38,1,0,1,9,1706181244,5,61,1,1,0.043
302.85,17.39,2,0,1,8,1707218044,5,71,1,1,0.018
299.65,30.58,3,0,1,6,1715681644,5,25,1,1,0.016
14.12,28.77,3,0,1,7,1723803244,4,26,1,1,1.0
303.75,19.86,3,1,1,7,1744798444,3,31,1,1,0.037
129.1,22.47,3,0,0,4,1720174444,5,48,1,1,0.047
211.85,20.24,2,1,0,9,1750932844,1,60,1,1,0.05
