distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
326.03,18.83,2,0,0,2,1728897841,4,25,1,1,0.0
212.2,17.18,3,1,1,6,1750757041,4,12,1,1,0.033
242.52,22.83,1,1,0,5,1711189441,0,38,1,1,1.0
27.78,10.7,2,1,1,4,1719221041,3,3,1,1,1.0
60.1,28.83,2,0,1,10,1748424241,3,58,1,1,0.01
55.8,25.32,1,1,1,10,1752139441,0,35,1,1,1.0
297.75,15.16,3,1,1,10,1750325041,4,51,1,1,1.0
110.91,17.43,3,0,0,7,1721985841,3,13,1,0,0.0
208.74,29.54,1,0,0,3,1713345841,4,13,1,0,0.0
135.76,6.53,1,1,0,7,1719739441,2,62,1,1,1.0
108.11,34.88,1,1,1,1,1756027441,2,34,1,1,0.03
232.42,15.68,3,1,1,3,1733567041,3,33,1,1,0.033
315.76,20.33,3,1,0,6,1755077041,5,68,1,0,0.016
240.63,2.89,2,1,0,7,1739442241,3,64,1,1,1.0
182.73,8.43,2,1,0,0,1735295041,1,54,0,0,0.005
356.43,11.34,2,0,0,5,1709979841,2,60,1,0,0.0
91.3,11.9,2,1,0,2,1731234241,0,29,1,0,0.015
213.89,32.65,3,0,0,6,1734171841,1,1,0,1,0.0
266.59,4.03,2,0,0,2,1753089841,1,47,1,1,0.001
205.81,30.07,1,0,1,10,1741602241,3,7,1,0,0.008
133.29,15.47,2,0,1,6,1716715441,0,28,0,1,0.005
243.92,0.21,1,1,0,8,1713518641,0,72,1,1,0.018
202.48,16.2,1,0,1,10,1732962241,3,41,1,1,0.009
119.37,21.21,1,0,1,9,1751707441,2,18,0,0,0.003
303.81,28.95,1,0,0,7,1751189041,3,11,1,1,1.0
183.54,2.93,2,1,0,9,1738232641,2,1,1,1,1.0
200.97,2.26,1,1,1,4,1713086641,0,60,1,1,1.0
289.63,1.11,3,1,1,1,1740911041,0,41,1,1,1.0
100.57,6.41,2,0,0,9,1721381041,4,7,0,1,0.0
348.62,21.68,2,1,1,6,1712827441,4,7,1,1,0.033
73.86,28.55,1,1,0,6,1714987441,0,36,1,0,0.8
321.35,25.11,1,1,0,3,1722936241,4,21,1,1,0.027
100.38,16.58,2,1,1,8,1746955441,4,66,1,1,1.0
174.55,13.16,2,0,1,0,1726737841,1,42,1,0,0.008
304.75,4.86,1,0,1,0,1737627841,4,60,1,1,0.009
148.17,33.35,1,1,0,3,1707992641,3,34,1,1,0.027
334.12,32.39,2,0,1,9,1731666241,1,23,1,1,0.011
315.33,8.28,1,0,0,7,1709979841,4,35,1,1,0.001
108.98,2.57,2,0,1,7,1724577841,2,17,1,0,0.008
330.05,34.83,3,1,1,4,1730283841,4,13,1,0,0.028
164.65,19.67,1,1,1,10,1714123441,1,31,1,1,1.0
340.84,17.26,1,1,1,3,1724059441,4,45,1,1,0.033
237.8,20.89,2,1,0,6,1740911041,1,66,1,0,0.015
95.43,15.28,1,0,1,3,1711189441,0,34,1,1,1.0
140.48,22.91,3,1,1,4,1740219841,2,34,1,1,0.027
20.58,19.49,1,0,0,2,1725614641,5,54,0,1,0.0
52.34,19.15,2,0,0,0,1728206641,2,11,0,0,0.0
300.71,4.37,2,1,1,1,1756113841,2,32,0,0,0.008
41.72,5.73,2,0,1,9,1715333041,0,53,1,1,0.009
307.02,23.86,1,1,1,3,1734431041,4,31,1,1,0.033
24.93,3.63,2,0,1,9,1716369841,2,60,1,1,0.009
284.78,8.97,1,0,0,7,1708856641,3,54,1,0,0.0
40.68,0.92,3,0,0,8,1714382641,5,71,1,0,0.001
206.82,10.17,1,1,1,2,1730283841,4,67,0,1,0.017
338.35,25.05,3,0,0,6,1728897841,3,49,1,0,0.0
303.12,9.53,3,0,0,3,1710671041,2,69,1,1,1.0
3.19,22.42,2,0,0,2,1727169841,4,15,0,1,0.023
274.36,31.25,3,0,1,6,1714469041,2,74,1,1,0.011
262.37,4.63,1,1,1,10,1722763441,5,67,1,1,0.025
123.37,25.99,2,1,0,9,1729675441,5,43,1,1,0.021
114.96,15.09,3,0,1,4,1711621441,5,47,1,1,0.01
292.77,31.92,2,1,1,10,1709115841,4,65,1,1,1.0
24.85,10.03,2,0,0,9,1715592241,1,22,1,1,0.001
304.35,30.8,3,1,0,1,1706869441,2,61,1,0,0.017
111.22,17.71,2,1,0,7,1707819841,4,24,1,1,0.026
254.08,9.6,3,1,0,0,1748078641,2,8,1,0,0.014
328.05,10.17,1,1,0,8,1731839041,0,31,1,1,0.019
327.26,28.84,2,0,0,1,1743672241,3,44,1,0,0.8
337.51,5.63,1,0,1,2,1726824241,5,60,1,1,0.009
292.8,20.28,3,0,1,6,1735467841,1,62,0,0,0.003
23.55,7.48,2,1,0,5,1748597041,5,53,1,0,0.014
75.63,24.5,3,0,1,0,1720862641,5,66,1,0,0.008
195.59,14.27,1,0,1,1,1714209841,1,74,0,1,0.005
24.36,17.1,1,0,1,9,1721726641,0,52,1,1,0.01
81.9,27.77,1,0,0,3,1747387441,2,67,0,0,0.0
329.44,23.02,1,0,0,3,1735035841,1,25,1,1,0.001
218.99,22.87,3,0,0,6,1724491441,0,70,1,1,1.0
182.8,28.85,2,1,1,8,1744795441,1,54,1,1,0.03
224.88,24.6,2,0,0,4,1723281841,5,3,1,1,0.001
3.86,19.6,3,1,0,4,1754731441,2,61,1,1,0.045
49.46,15.2,1,1,1,10,1714037041,0,51,1,1,0.027
145.54,9.05,1,0,1,10,1720776241,3,35,1,0,0.007
27.4,3.4,1,1,0,7,1716456241,0,56,1,1,0.018
151.94,24.27,2,1,1,4,1729589041,5,65,1,1,0.027
87.22,0.1,1,1,0,5,1753694641,3,37,1,1,0.024
76.67,21.74,3,1,0,6,1752571441,5,11,1,1,0.019
275.39,6.6,1,0,1,10,1741343041,5,3,1,1,0.009
58.01,12.52,1,0,1,2,1726651441,2,31,0,1,0.005
245.65,0.66,3,1,1,5,1729070641,0,66,1,0,0.02
230.34,11.69,2,0,1,5,1744536241,1,19,1,1,0.01
8.58,2.44,2,1,0,1,1745659441,3,24,0,1,0.012
320.03,19.97,1,0,0,10,1729243441,4,25,1,1,0.0
167.78,15.99,3,0,1,0,1752139441,4,0,1,1,0.009
323.98,15.65,2,0,1,10,1709634241,2,28,1,1,0.01
306.72,31.22,3,0,0,6,1739355841,4,7,1,1,0.0
108.84,16.61,1,0,1,10,1730888641,5,31,1,1,0.01
29.25,23.93,2,1,0,7,1733221441,2,74,1,1,0.019
198.07,7.81,2,0,0,1,1721035441,1,49,1,1,0.001
329.83,10.28,2,1,1,4,1733826241,0,14,1,1,0.027
238.09,18.98,1,1,1,10,1747041841,2,8,1,1,0.027
101.95,32.18,1,1,1,3,1730543041,5,26,1,0,0.024
205.4,22.71,1,1,1,2,1706955841,4,7,1,1,0.033
30.14,9.95,3,1,0,4,1743758641,0,65,1,1,0.018
114.86,25.44,2,0,0,3,1733135041,2,63,1,0,0.0
104.29,18.69,2,0,0,7,1706091841,5,42,1,1,0.001
355.66,1.16,3,0,1,2,1706869441,2,2,0,1,0.005
19.14,10.93,3,1,0,3,1754126641,2,27,0,1,0.01
326.13,20.55,1,0,0,7,1747128241,2,11,0,1,0.0
227.21,5.55,1,0,0,10,1741947841,0,72,1,0,0.001
2.63,29.55,2,1,0,9,1715505841,2,51,1,1,0.073
192.32,16.66,2,1,0,6,1754904241,0,63,0,1,0.01
353.68,9.57,2,0,1,0,1751707441,2,10,1,0,0.008
70.42,23.87,2,0,1,6,1748597041,2,12,1,1,0.01
203.75,32.5,2,1,0,3,1733912641,1,31,1,1,1.0
15.67,29.69,1,0,1,9,1755941041,2,65,1,1,0.011
225.89,12.38,2,1,0,4,1738578241,3,12,1,0,0.021
284.06,29.67,3,1,1,8,1714296241,1,63,1,1,0.03
252.72,16.31,3,1,0,6,1716283441,5,30,1,1,0.019
44.49,32.47,1,0,0,10,1749979441,0,33,1,1,1.0
324.21,5.66,3,1,0,2,1709202241,1,33,1,1,0.017
53.5,17.69,1,0,0,9,1755422641,5,24,1,1,0.002
235.07,7.81,2,0,0,5,1706091841,0,54,1,1,0.001
348.59,32.1,3,1,1,6,1746782641,0,18,1,1,1.0
225.6,9.54,3,1,0,4,1751102641,2,26,1,1,0.018
81.0,16.18,1,0,0,8,1718702641,1,46,1,1,0.001
87.12,17.4,2,1,1,8,1708683841,0,0,1,1,0.027
135.01,21.92,3,0,0,5,1742552641,0,37,1,1,0.001
150.46,19.88,1,1,0,7,1709115841,5,28,1,1,0.019
230.43,25.4,2,0,1,1,1755249841,3,37,1,1,0.01
327.62,18.81,3,0,1,1,1722331441,3,39,0,1,0.005
114.04,25.5,1,1,1,10,1754213041,0,33,1,1,1.0
228.42,13.68,3,1,0,1,1753262641,2,72,0,1,0.01
248.99,23.42,3,1,0,2,1748683441,1,51,1,0,0.015
190.3,21.46,1,1,1,10,1741256641,5,45,1,1,0.027
170.47,19.82,3,0,1,4,1741256641,0,9,1,1,1.0
12.64,27.36,2,0,0,8,1737109441,3,38,1,1,0.0
303.41,26.37,2,1,1,5,1725355441,4,46,1,1,0.035
152.01,28.7,2,1,1,8,1713518641,5,71,1,1,0.03
146.15,4.19,3,0,1,2,1731147841,3,43,1,1,0.009
101.81,33.69,3,0,1,10,1740047041,3,5,1,1,1.0
172.4,0.42,2,0,1,9,1749547441,1,67,1,1,0.009
268.95,3.61,3,1,0,3,1739269441,1,46,1,1,0.017
275.11,19.3,2,1,0,9,1746782641,3,28,1,0,0.021
263.07,30.43,3,1,0,4,1716024241,2,18,1,1,0.021
84.15,23.08,2,1,0,0,1709202241,1,3,1,0,0.015
223.24,21.18,1,0,0,2,1739701441,0,47,1,1,1.0
36.99,7.93,2,1,1,2,1730802241,0,71,0,0,0.3
275.34,11.5,2,1,0,8,1739442241,5,22,0,0,0.006
88.02,0.06,2,1,0,3,1735381441,0,60,1,0,0.8
170.11,4.8,1,0,1,5,1707647041,0,19,1,0,0.8
104.33,13.21,2,1,0,0,1730975041,1,38,0,0,0.006
13.12,19.22,3,1,0,2,1752139441,1,34,1,1,0.019
226.7,15.41,1,0,0,8,1749806641,5,42,0,1,0.0
5.26,30.01,2,1,1,3,1721035441,3,58,1,1,0.049
22.22,24.27,1,1,1,9,1718961841,0,23,1,1,1.0
50.48,34.04,1,1,0,4,1744968241,4,13,1,1,0.028
248.08,29.63,1,1,1,9,1727256241,3,42,1,0,0.028
316.84,28.12,1,1,0,5,1734431041,3,66,1,0,0.022
230.08,17.2,3,1,0,9,1722245041,4,56,1,1,0.026
279.19,11.49,1,0,1,0,1744277041,2,22,1,1,0.01
7.48,15.37,3,1,0,8,1706869441,2,41,1,1,0.021
80.12,7.88,2,0,1,8,1724318641,5,30,1,1,0.009
17.69,31.56,1,1,0,4,1739183041,0,48,1,1,1.0
23.98,16.26,3,1,0,5,1714901041,1,21,1,1,0.019
193.55,21.13,3,1,0,8,1722158641,0,29,1,1,0.019
296.87,16.2,3,1,1,3,1728811441,3,69,1,1,0.033
267.97,33.81,3,0,1,1,1733221441,2,23,1,1,0.011
78.2,20.42,3,0,1,10,1746609841,3,60,1,1,0.009
99.91,15.57,2,0,1,5,1719048241,0,44,0,0,0.003
320.97,21.49,3,1,0,6,1727256241,3,2,0,1,0.5
59.71,32.68,3,0,0,9,1715765041,0,19,1,1,1.0
63.33,32.12,2,1,0,3,1733394241,0,54,1,1,0.021
325.69,9.74,2,0,1,3,1712827441,0,72,1,1,0.009
56.85,27.35,2,0,1,2,1740651841,2,47,0,0,0.003
353.73,20.16,1,1,0,4,1712913841,4,19,1,0,0.021
122.79,10.84,3,0,1,1,1748165041,0,69,1,1,0.01
13.61,22.28,1,1,1,8,1747041841,5,58,1,1,0.028
219.19,18.72,2,0,0,6,1750670641,5,41,1,1,0.001
263.51,27.71,3,1,1,4,1742379841,2,31,1,1,0.03
181.29,7.74,2,1,0,3,1725701041,5,3,1,1,0.018
192.36,18.39,2,0,1,4,1751016241,3,42,1,0,0.008
320.35,7.86,1,0,1,5,1707560641,3,25,1,1,0.009
202.65,10.13,1,0,1,4,1705832641,5,58,0,0,0.003
203.39,30.74,1,1,1,3,1709979841,3,55,1,1,0.035
81.12,31.28,1,0,1,7,1742466241,0,35,1,1,1.0
348.17,15.62,1,0,0,9,1741861441,3,7,1,1,0.001
189.55,1.58,2,1,0,1,1746350641,1,2,0,1,0.009
207.58,3.44,2,0,0,7,1756113841,5,24,0,1,0.002
175.6,25.46,2,0,1,4,1728811441,2,34,0,1,0.005
211.58,22.94,2,1,1,2,1705055041,1,62,1,1,0.027
192.66,4.57,1,0,0,5,1753867441,0,73,0,0,0.0
137.96,6.53,2,1,0,10,1710584641,2,72,1,0,0.014
160.06,30.71,3,0,1,2,1720257841,3,67,0,1,0.5
341.29,0.81,2,1,1,7,1728811441,5,58,1,1,0.025
83.4,5.78,1,0,1,6,1723022641,5,58,1,1,0.009
21.26,0.99,2,1,0,1,1735295041,1,69,1,1,0.017
19.95,0.25,2,0,1,9,1722245041,1,14,1,1,0.009
32.42,12.44,3,0,1,3,1717061041,0,59,1,1,0.01
133.29,7.31,3,1,1,2,1736331841,4,10,1,1,0.031
160.78,20.4,2,0,1,9,1724750641,4,57,1,1,0.009
169.46,33.87,3,1,1,5,1706523841,3,15,1,1,0.035
45.31,11.86,1,0,0,6,1742639041,0,53,0,1,0.0
317.69,4.34,1,0,0,4,1750411441,3,61,1,1,0.001
227.13,17.43,3,1,1,3,1747819441,4,40,1,0,0.027
150.16,23.33,2,0,1,1,1725269041,3,7,0,1,0.005
57.33,21.22,1,1,0,8,1715505841,3,56,1,1,0.026
43.28,12.07,1,1,1,2,1709893441,0,21,1,1,1.0
16.36,26.53,1,0,0,5,1755077041,5,1,1,0,0.001
326.73,15.24,2,0,0,3,1741170241,4,8,1,1,0.0
156.65,6.37,1,1,1,5,1734344641,4,34,1,1,0.031
336.0,30.03,3,0,1,7,1732875841,1,55,1,1,0.011
202.2,19.72,2,0,0,1,1749288241,1,43,1,1,0.001
208.96,11.65,2,1,0,0,1747560241,2,50,0,1,0.01
285.52,21.18,2,1,1,3,1733394241,2,68,1,1,0.027
102.33,17.23,1,1,1,8,1730456641,4,62,1,1,0.033
199.17,33.41,1,0,0,5,1737109441,0,53,1,1,0.001
240.55,32.57,1,1,0,0,1713777841,2,70,0,1,0.01
4.65,27.61,1,1,0,0,1725873841,1,69,0,1,0.033
240.66,13.99,1,0,1,8,1721381041,1,12,0,1,0.005
250.31,4.81,3,1,0,7,1743672241,1,61,1,1,0.017
18.33,11.83,1,0,1,8,1751707441,5,62,1,0,0.008
91.01,0.59,3,0,0,8,1749201841,2,32,1,1,0.001
127.37,24.69,2,0,1,1,1709288641,2,72,1,0,0.008
159.15,8.16,3,1,1,1,1753608241,4,3,1,0,0.025
297.35,0.65,2,0,1,7,1717665841,4,3,1,0,0.007
20.44,9.69,1,0,0,2,1738319041,2,71,1,1,0.001
190.56,15.19,1,1,0,7,1751361841,5,13,1,1,0.019
161.61,21.53,3,1,0,9,1747819441,5,47,1,0,0.015
260.06,6.33,1,1,1,9,1707560641,0,16,1,1,0.025
343.92,5.47,3,1,1,5,1717579441,5,54,1,1,0.025
256.93,22.16,2,0,0,10,1750670641,4,44,1,1,0.001
330.34,14.57,1,0,0,3,1754040241,5,24,1,0,0.001
262.02,1.99,2,0,0,9,1707042241,2,14,1,1,1.0
276.87,14.1,3,0,0,4,1711963441,1,11,1,1,0.001
143.53,22.72,1,1,1,4,1747992241,2,52,1,1,0.027
239.98,18.26,2,1,0,0,1746437041,5,68,1,1,0.019
333.09,11.88,2,1,1,4,1754040241,3,54,1,0,0.027
148.63,34.13,1,1,1,4,1727947441,4,29,0,1,0.018
8.37,1.93,2,1,1,2,1722763441,5,36,0,1,0.013
322.87,31.34,3,0,0,8,1704709441,0,53,1,1,0.0
282.06,24.42,2,1,1,10,1730197441,2,46,1,1,0.027
50.41,21.81,1,1,1,8,1737714241,5,60,1,1,0.027
160.74,7.39,2,1,0,9,1711189441,0,19,1,1,1.0
247.06,21.92,1,0,0,0,1755941041,1,24,1,1,0.001
109.81,18.98,2,0,1,10,1734085441,3,11,1,1,1.0
101.17,24.05,3,0,0,9,1745227441,0,28,0,1,0.0
191.89,18.66,1,1,0,0,1747041841,1,31,0,0,0.3
59.29,32.07,1,0,1,2,1744017841,1,64,1,1,0.011
138.37,13.33,3,0,0,3,1726997041,2,51,1,0,0.0
26.21,22.91,1,0,1,6,1725787441,5,38,1,1,0.01
0.88,4.93,1,0,1,7,1735467841,5,59,1,1,0.064
259.97,31.6,1,1,0,2,1750584241,4,62,0,1,0.014
121.42,14.74,2,0,1,4,1751016241,4,36,1,1,0.009
159.47,25.08,1,1,0,6,1727169841,5,68,1,1,0.021
97.04,13.41,2,0,1,0,1708856641,2,59,1,1,0.01
45.92,31.28,2,1,0,10,1729243441,2,12,1,1,0.021
284.68,21.15,1,0,0,1,1746955441,2,54,1,0,0.8
215.87,20.8,1,1,1,3,1754558641,4,25,1,1,0.033
47.56,10.74,2,1,1,4,1754558641,3,65,0,1,0.017
13.14,29.58,2,1,1,4,1720257841,2,47,0,1,0.015
214.18,2.6,3,1,0,9,1742898241,0,56,1,1,0.018
89.17,27.73,1,0,1,8,1721640241,3,39,1,1,0.01
156.81,8.41,2,1,1,5,1738232641,5,69,1,1,0.025
258.08,11.5,1,1,0,2,1704968641,5,51,0,1,0.01
147.89,30.9,2,1,1,3,1744709041,0,64,1,1,0.03
263.31,1.0,2,0,0,10,1727861041,2,35,1,1,0.001
358.66,34.34,1,1,1,3,1717147441,5,54,1,0,0.024
14.4,19.08,1,1,1,6,1756200241,4,17,1,0,0.027
66.4,4.64,1,0,1,8,1745659441,3,40,1,1,0.009
306.17,19.97,2,1,1,2,1753176241,5,16,1,1,0.027
332.76,3.55,2,0,0,4,1725873841,3,35,1,1,0.001
83.56,27.95,2,1,1,4,1734949441,4,8,1,1,0.035
128.26,3.03,1,0,0,5,1704623041,3,23,1,1,0.001
306.77,29.57,1,1,1,10,1716801841,2,19,1,1,0.03
315.72,34.59,3,0,0,9,1718270641,3,53,1,1,1.0
218.3,31.44,1,1,0,4,1744536241,4,5,1,1,0.028
199.97,2.42,2,1,1,0,1714382641,1,36,0,1,0.012
356.08,32.75,1,0,0,4,1717493041,5,69,1,0,0.0
326.3,30.64,2,0,0,5,1709288641,5,26,0,1,0.0
213.96,19.53,2,0,0,5,1706783041,5,18,1,1,0.001
199.92,10.56,3,1,1,5,1707301441,2,0,1,1,1.0
267.12,2.64,1,0,0,7,1723454641,1,73,1,1,0.001
40.76,34.5,3,0,0,0,1707128641,4,23,1,1,0.0
161.7,20.18,1,1,0,0,1745313841,4,17,1,0,0.021
314.59,12.14,3,0,1,5,1744363441,3,9,0,1,0.005
242.02,28.79,3,0,0,8,1712654641,1,17,1,1,0.001
271.73,4.83,2,0,0,2,1747646641,1,61,1,0,0.001
163.73,25.01,1,1,0,8,1713173041,5,36,1,1,0.021
81.6,7.36,2,0,1,1,1727861041,3,20,0,1,0.5
264.85,12.36,2,1,0,10,1724750641,1,24,1,1,0.019
334.68,19.18,3,1,1,7,1716629041,1,1,1,1,0.027
27.76,1.56,2,0,1,8,1725441841,1,11,1,1,0.009
340.37,5.97,2,1,0,1,1716283441,2,13,1,0,0.8
93.81,4.15,1,0,0,9,1743413041,2,24,0,1,0.0
103.67,14.22,1,1,0,3,1729070641,4,24,0,0,0.008
223.9,29.14,1,1,0,0,1740392641,5,31,1,0,0.017
229.48,4.68,1,0,0,8,1752657841,4,28,1,1,0.001
199.58,21.24,3,1,1,10,1725614641,4,40,1,1,0.033
273.28,29.66,3,0,1,9,1708511041,2,9,1,1,0.011
20.51,7.58,1,1,0,6,1730024641,4,67,1,1,0.024
232.43,8.0,2,0,0,9,1709720641,1,15,1,1,0.001
133.72,22.72,3,0,0,5,1750238641,4,16,0,1,0.0
186.48,28.65,1,0,1,5,1727256241,3,66,1,1,0.01
348.08,30.56,2,1,0,3,1710498241,3,16,1,1,0.027
289.68,3.68,2,0,0,10,1740306241,4,61,1,1,0.001
170.87,9.12,1,1,1,0,1709979841,4,25,1,1,0.031
322.27,29.54,3,1,0,0,1744881841,0,6,1,0,0.017
114.37,32.39,1,1,1,2,1718616241,1,68,1,1,0.03
143.29,34.67,2,1,0,9,1709807041,1,43,0,1,0.011
261.55,13.83,2,0,1,2,1729243441,5,49,1,1,0.01
353.57,34.25,2,1,1,2,1721640241,3,17,1,1,0.035
252.19,8.4,1,0,1,6,1755163441,4,37,0,1,0.004
2.12,0.15,2,0,1,2,1708079041,2,6,1,1,0.011
89.09,19.86,1,0,1,8,1710066241,3,17,1,1,0.009
246.8,18.74,2,1,1,0,1754990641,2,48,1,0,0.022
78.43,34.99,2,0,0,3,1738837441,2,32,1,1,0.0
229.95,12.71,3,0,0,7,1733826241,5,19,1,1,0.001
292.84,33.84,3,0,1,3,1719912241,5,1,1,1,0.011
293.07,33.53,2,1,0,3,1722763441,2,43,1,0,0.017
194.45,10.83,1,1,1,1,1725960241,4,16,1,1,0.033
211.36,19.27,2,1,0,4,1731147841,3,10,1,1,0.026
309.61,10.81,1,0,1,1,1710843841,1,16,1,1,1.0
119.4,26.56,3,0,0,2,1707301441,5,64,1,1,0.0
95.08,20.82,1,0,0,4,1742725441,0,63,1,1,0.001
309.79,5.36,3,0,1,8,1709202241,4,17,1,1,0.009
131.22,24.34,3,1,0,4,1729157041,0,72,1,1,0.019
53.04,5.44,1,0,0,4,1730543041,0,40,1,0,0.8
45.06,10.31,2,0,0,4,1714123441,0,13,0,1,0.0
111.19,4.4,2,0,0,5,1744622641,5,17,0,0,0.0
126.45,30.12,1,1,1,7,1707560641,4,37,1,1,0.035
80.23,14.67,1,0,1,9,1716629041,3,72,1,1,0.009
207.25,11.44,1,1,1,5,1750497841,2,30,1,1,0.027
207.86,8.42,2,0,1,1,1730802241,1,61,1,1,0.009
32.61,20.78,2,0,1,2,1751016241,0,18,1,1,1.0
202.81,33.83,2,0,1,5,1726219441,2,46,1,1,0.011
132.91,4.03,2,0,1,4,1732184641,0,14,0,1,0.005
311.21,10.1,1,0,0,0,1730888641,4,49,1,0,0.8
41.37,6.87,2,0,1,5,1732357441,0,15,1,1,1.0
320.05,25.67,1,0,0,3,1745486641,2,48,0,0,0.0
108.14,22.96,3,1,0,10,1708511041,4,59,1,1,1.0
35.92,19.5,2,1,0,8,1753694641,3,13,1,0,0.021
11.92,18.0,1,0,0,1,1738405441,1,7,1,0,0.003
310.99,11.84,3,1,1,8,1726824241,0,47,1,1,1.0
174.3,21.69,3,0,0,3,1754385841,4,47,1,1,0.001
30.53,32.7,3,0,1,10,1721294641,4,10,1,1,0.01
40.39,7.98,1,0,0,4,1731061441,0,24,1,0,0.8
38.76,3.19,3,0,1,3,1739442241,4,22,0,1,0.004
113.42,15.13,3,0,1,9,1744968241,0,57,1,1,1.0
155.79,15.03,2,0,0,10,1708597441,4,40,1,1,0.0
102.22,13.62,2,1,1,7,1723195441,3,50,1,1,0.033
176.29,1.29,2,1,1,10,1731234241,2,40,1,1,0.025
253.8,18.75,3,0,0,3,1732703041,4,64,1,0,0.0
121.82,10.03,3,0,0,9,1738319041,1,51,1,1,0.001
75.24,20.53,3,0,0,2,1744536241,1,10,1,1,0.001
98.91,19.54,3,0,1,6,1732962241,1,16,1,1,1.0
343.72,10.03,1,0,1,7,1707301441,3,35,1,1,0.009
249.94,9.8,2,0,0,1,1750065841,3,36,1,1,0.001
261.81,25.56,2,0,1,1,1751534641,3,40,1,1,0.01
96.72,27.39,3,1,0,4,1737455041,5,62,1,1,0.021
150.54,8.85,3,1,0,1,1747733041,0,59,1,0,0.014
91.56,6.7,3,1,1,8,1732962241,3,37,1,0,0.025
154.0,33.88,3,0,1,4,1747560241,1,56,1,1,1.0
276.11,7.87,3,1,0,2,1706005441,2,35,0,1,0.009
273.06,21.36,2,0,1,6,1714987441,3,50,1,1,0.009
315.74,22.69,3,0,0,10,1753435441,0,35,1,1,1.0
333.24,27.93,3,0,1,2,1717925041,0,19,1,1,1.0
317.53,26.29,2,1,1,7,1719393841,5,1,1,1,0.03
17.75,16.15,2,0,0,5,1752830641,1,13,1,0,0.001
308.22,22.48,1,0,0,5,1720776241,1,64,1,1,0.001
192.83,21.35,2,1,1,0,1704709441,2,15,1,1,0.027
75.91,34.75,1,0,1,8,1711963441,2,24,1,1,0.011
23.33,33.24,1,1,0,9,1708856641,1,26,1,1,0.021
240.11,21.35,2,0,0,3,1749374641,3,44,1,0,0.8
75.13,30.64,3,0,1,5,1717665841,4,2,1,1,0.01
319.23,8.45,3,0,1,10,1740997441,2,72,1,1,0.009
0.99,21.26,3,1,1,8,1709202241,2,24,0,1,0.055
5.59,5.08,1,0,1,4,1728120241,2,5,1,0,0.008
18.63,15.25,2,0,0,2,1723973041,4,44,1,0,0.0
8.32,19.58,3,0,1,10,1712913841,2,52,1,1,0.011
168.86,10.6,3,0,0,0,1711016641,5,31,0,1,0.0
190.78,10.77,3,1,1,5,1731493441,3,61,1,0,0.027
321.4,4.22,2,0,0,2,1734690241,4,6,1,1,1.0
249.9,16.29,3,0,0,2,1750065841,0,17,1,0,0.8
34.22,19.96,2,0,0,7,1711621441,1,6,1,1,0.001
260.4,27.97,1,1,0,7,1738923841,1,42,1,1,0.021
159.72,8.14,3,1,1,7,1704623041,5,45,1,1,0.025
276.34,31.88,2,0,0,5,1728033841,2,58,1,0,0.0
221.97,2.72,3,0,0,10,1741083841,4,39,1,1,0.001
53.3,13.94,3,0,0,7,1732875841,4,22,1,1,0.0
178.53,4.63,2,0,0,4,1756286641,3,45,0,0,0.002
231.52,34.19,2,1,0,3,1719221041,3,33,0,1,0.014
80.39,16.94,1,1,1,3,1740738241,5,72,1,1,0.027
150.11,2.03,3,0,1,10,1748337841,1,69,1,1,0.009
81.53,29.42,1,1,0,4,1704709441,2,67,1,1,0.021
60.96,9.13,1,0,0,10,1746264241,1,53,1,1,0.001
151.24,7.4,2,1,1,8,1724232241,1,1,1,1,0.025
343.26,16.34,2,0,0,0,1746523441,4,38,0,0,0.0
204.44,7.19,3,0,0,7,1710584641,4,57,0,0,0.0
280.27,24.02,3,0,1,8,1753521841,0,25,1,1,1.0
209.22,6.19,2,1,0,2,1742034241,1,32,1,0,0.014
334.08,23.19,3,0,0,7,1733999041,2,2,1,0,0.0
120.09,29.04,2,1,0,10,1749029041,2,65,1,1,0.021
82.84,26.05,2,0,0,2,1714037041,0,42,0,0,0.3
301.54,2.63,2,0,0,8,1707733441,5,13,1,1,0.001
193.22,30.73,3,0,0,4,1709893441,3,33,1,1,0.0
136.23,19.88,3,0,0,5,1748510641,1,48,0,1,0.0
94.54,5.19,2,1,1,4,1715851441,0,45,0,1,0.5
332.42,15.1,3,1,1,1,1744190641,4,50,1,0,0.8
23.32,19.18,3,1,0,3,1715505841,1,40,1,0,0.015
73.83,12.82,3,0,1,5,1736850241,3,42,1,1,0.009
271.18,2.3,1,1,0,6,1745227441,3,9,0,1,0.012
306.37,6.9,2,0,0,7,1749374641,1,42,1,1,0.001
256.01,11.23,3,0,0,1,1750238641,1,61,1,1,0.001
155.9,29.51,2,0,1,0,1746869041,1,65,1,1,0.011
165.12,13.41,1,1,1,3,1729329841,4,16,1,1,0.033
199.77,14.22,3,0,0,1,1731579841,1,44,1,1,0.001
117.65,14.82,2,1,1,7,1707647041,3,13,1,0,0.027
219.69,0.75,3,0,0,2,1747646641,5,5,1,1,0.001
48.67,1.1,2,0,0,1,1737023041,3,59,0,1,0.0
271.13,24.11,2,1,0,8,1708338241,4,48,1,1,0.026
296.52,6.99,2,0,1,8,1712827441,2,74,1,1,0.009
207.27,25.86,3,0,0,3,1737195841,0,71,0,1,0.5
