distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
17.97,11.82,1,0,0,10,1749932066,1,34,1,1,0.001
331.75,32.95,1,1,0,8,1733260466,4,19,1,1,0.028
75.1,1.16,2,0,0,0,1722111266,5,3,0,1,0.0
179.37,32.35,1,0,0,10,1708722866,0,1,1,0,0.0
5.72,16.48,1,0,1,0,1751746466,1,5,1,1,0.052
213.55,13.29,1,1,0,1,1706994866,1,34,1,1,0.019
330.27,25.4,3,0,1,9,1718050466,0,10,1,1,1.0
225.87,30.07,3,0,1,1,1707167666,5,50,1,1,0.011
47.67,3.4,1,1,0,3,1704834866,1,57,1,1,0.017
142.53,32.89,3,0,1,8,1724012066,4,4,1,0,0.008
76.5,17.03,1,0,1,10,1747253666,0,70,0,1,0.5
58.34,29.54,3,1,1,3,1708290866,2,25,1,1,0.03
56.34,24.23,2,0,1,10,1744748066,5,1,1,1,0.01
116.86,19.25,2,0,0,6,1734038066,2,57,1,0,0.0
49.78,23.59,2,0,0,9,1748895266,3,21,1,1,0.001
242.64,0.24,1,1,1,5,1742937266,1,46,0,0,0.007
147.85,33.09,2,1,1,9,1731532466,3,5,1,1,1.0
8.21,6.6,3,1,1,10,1706735666,3,65,1,1,0.031
243.09,34.5,3,1,1,6,1746476066,0,2,1,0,0.024
346.63,4.47,2,0,0,8,1725912866,4,6,0,1,0.5
267.69,0.51,2,1,1,7,1739567666,0,0,1,1,0.025
243.83,14.9,2,0,0,0,1719605666,4,39,1,0,0.0
15.77,31.81,2,0,0,1,1733865266,1,70,1,0,0.001
264.5,15.61,2,1,1,1,1738876466,3,34,1,1,0.033
162.37,1.77,1,0,1,5,1714594466,2,49,1,1,0.009
35.02,8.96,1,0,0,2,1709759666,2,37,1,1,1.0
300.97,7.43,3,1,0,3,1711228466,2,68,1,0,0.014
16.65,33.66,3,1,1,4,1734210866,5,36,1,1,0.03
36.07,1.14,3,0,0,7,1746908066,2,27,1,1,0.001
272.61,29.49,3,1,1,3,1722888866,2,23,1,1,0.03
10.32,4.72,2,0,0,5,1705439666,1,48,1,0,0.001
233.36,23.4,3,0,0,1,1710710066,2,34,1,1,0.001
148.66,6.32,3,0,1,6,1745871266,0,72,1,0,0.008
132.55,27.98,2,1,0,7,1755893666,3,51,1,1,0.029
309.09,14.01,1,1,1,3,1755720866,0,62,0,1,0.014
194.84,33.0,3,1,0,2,1752696866,2,52,1,1,0.021
299.19,19.61,3,1,1,6,1730668466,3,57,1,1,0.033
85.56,31.7,3,0,0,3,1748549666,4,65,1,0,0.8
269.33,11.48,3,0,1,5,1741900466,3,24,1,1,0.009
89.98,13.7,2,0,1,7,1746562466,3,68,1,1,0.009
261.08,25.0,1,0,0,4,1722024866,3,65,1,0,0.0
295.64,7.66,1,0,0,10,1731186866,2,10,1,0,0.001
293.72,14.23,2,1,1,8,1705266866,5,59,1,1,0.027
38.45,17.29,3,0,0,2,1751228066,1,43,1,0,0.001
221.41,15.57,3,1,0,6,1752178466,5,3,1,1,0.019
181.63,34.47,1,0,1,7,1710450866,1,30,1,1,0.011
142.29,24.03,1,1,0,7,1752178466,0,18,1,0,0.8
357.47,14.86,3,0,1,4,1710191666,2,38,1,1,0.01
196.22,8.58,3,1,0,10,1729196066,5,44,1,1,0.018
319.18,19.62,1,1,1,10,1728764066,4,28,1,1,0.033
185.97,12.64,3,0,1,9,1741382066,4,41,1,1,0.009
12.39,25.67,3,1,0,6,1720988066,4,51,1,1,1.0
217.81,20.93,2,0,0,8,1721592866,0,18,1,1,1.0
328.69,8.16,3,0,1,9,1725740066,2,48,0,1,0.005
143.79,33.72,1,0,1,7,1734729266,0,6,1,1,0.011
303.63,16.79,3,0,0,0,1742678066,3,15,1,0,0.0
236.78,17.63,1,0,0,6,1724357666,2,31,1,1,0.001
252.93,14.32,3,0,0,8,1739913266,2,59,1,1,0.001
136.31,1.95,2,1,0,9,1728850466,4,15,1,1,0.024
243.52,24.63,3,1,1,6,1745784866,5,48,1,1,0.027
19.46,33.55,3,0,1,6,1731964466,3,8,1,1,0.01
233.47,33.27,2,1,1,0,1752956066,2,56,1,1,0.03
242.43,21.3,3,0,0,2,1745007266,3,68,1,0,0.0
1.4,15.65,3,0,0,1,1740258866,3,62,1,1,0.072
11.09,21.97,2,0,1,8,1713989666,1,24,1,0,0.009
103.99,8.08,3,0,1,6,1740690866,5,37,1,0,0.008
306.63,26.12,1,1,0,8,1716840866,2,35,1,1,0.021
196.69,3.67,1,0,0,7,1753128866,0,44,1,1,0.001
306.84,17.64,3,1,0,7,1731359666,2,1,1,1,1.0
233.37,18.41,3,1,1,6,1735506866,2,2,0,1,0.014
268.34,28.77,2,1,0,10,1756152866,4,49,1,1,1.0
101.42,6.33,1,0,0,1,1722716066,4,58,1,0,0.0
148.94,1.88,3,1,0,0,1731878066,4,1,1,0,0.019
16.03,22.24,3,0,0,6,1719519266,4,53,1,1,0.0
286.23,10.51,1,1,0,6,1714767266,3,53,1,1,1.0
69.86,27.49,1,1,0,5,1714248866,2,23,1,1,0.021
168.53,12.07,2,0,0,7,1747253666,1,50,1,1,0.001
66.83,16.95,3,1,1,5,1734815666,4,20,1,1,0.033
138.0,31.3,3,0,1,3,1749327266,4,12,1,1,0.01
70.86,17.61,1,0,1,3,1729541666,2,62,1,1,1.0
202.27,24.55,1,0,1,3,1742332466,5,23,1,1,0.01
130.69,4.62,3,1,1,10,1710278066,4,41,1,1,0.031
128.18,30.97,1,1,1,6,1739740466,5,3,1,1,0.03
149.5,24.22,3,0,0,3,1724616866,5,17,1,0,0.0
89.91,14.65,2,0,0,2,1717964066,5,4,0,1,0.0
181.09,34.45,2,0,1,10,1728936866,3,48,1,0,0.008
38.5,15.32,1,1,0,1,1742159666,3,19,1,1,0.026
333.91,18.35,1,0,1,4,1739826866,1,74,0,1,0.005
307.44,13.08,2,0,0,2,1736716466,5,15,1,0,0.0
67.39,29.79,1,1,0,0,1734729266,4,36,0,0,0.008
33.78,31.98,1,1,0,1,1753388066,0,39,1,1,1.0
104.41,31.07,2,1,1,9,1754079266,3,66,1,1,0.035
54.08,15.93,2,1,0,2,1749932066,3,49,1,1,0.026
264.86,19.72,1,0,0,10,1705353266,2,40,1,1,0.001
120.31,13.95,2,1,1,3,1736457266,5,8,0,0,0.008
323.87,9.34,3,1,0,4,1730150066,2,0,1,0,0.8
81.19,13.98,3,0,0,1,1749845666,4,39,1,0,0.0
64.61,4.06,3,1,0,10,1742937266,4,27,1,1,0.024
74.41,9.1,1,0,1,6,1734297266,5,39,1,1,0.009
301.83,2.94,1,0,1,1,1707772466,2,55,0,1,0.5
89.81,19.44,3,1,1,0,1747599266,4,53,1,1,0.033
144.8,0.35,2,0,1,8,1732742066,4,6,1,1,1.0
83.44,16.93,2,0,0,5,1725394466,5,31,1,1,0.001
301.75,32.84,1,0,1,1,1741382066,1,67,1,1,0.011
168.67,27.82,3,0,0,2,1754338466,1,60,1,0,0.001
106.5,17.19,2,1,0,2,1726344866,4,43,1,1,0.026
259.12,34.75,1,0,0,1,1741814066,0,33,0,0,0.3
341.6,17.54,1,0,1,10,1753733666,4,73,1,1,1.0
291.39,8.8,1,0,0,2,1751314466,0,29,1,1,0.001
16.41,30.1,1,0,0,4,1710623666,4,10,1,1,0.0
277.46,1.97,1,1,0,1,1714162466,3,63,1,0,0.8
138.33,1.48,3,1,1,9,1745698466,2,63,1,1,0.025
119.96,0.35,2,0,1,10,1741468466,1,20,1,0,0.007
118.82,13.69,1,1,0,7,1749327266,0,13,1,1,0.019
140.12,0.74,1,1,1,1,1717877666,0,54,1,0,0.02
311.4,17.74,1,1,0,1,1715890466,4,63,1,1,0.026
163.01,8.09,1,0,1,7,1740950066,1,45,1,1,0.009
293.02,10.65,2,1,0,7,1714853666,0,44,1,1,0.019
331.09,34.18,1,1,1,7,1723148066,1,43,1,1,0.03
19.2,24.88,2,0,0,2,1746562466,5,45,1,1,0.001
201.31,31.98,1,1,0,6,1704921266,5,44,1,0,0.017
106.0,13.7,1,0,0,1,1749932066,1,48,0,1,0.0
227.61,33.24,2,0,0,9,1727295266,4,16,1,1,0.0
173.12,34.73,2,0,0,3,1738617266,0,55,0,0,0.0
350.19,19.63,1,0,1,9,1722197666,4,68,1,1,0.009
195.28,30.29,2,0,0,6,1718136866,3,29,1,0,0.0
154.58,4.03,3,0,0,9,1715804066,5,54,0,0,0.0
23.86,27.83,1,1,0,10,1707254066,1,10,1,0,0.017
220.91,27.51,3,1,0,3,1751141666,2,36,1,1,0.021
89.5,21.28,1,1,1,2,1732050866,1,61,1,1,0.027
131.23,17.62,3,1,1,5,1742678066,1,33,1,1,0.027
82.81,28.66,1,1,0,6,1752869666,4,60,1,1,0.028
181.9,11.96,1,0,0,6,1725135266,2,73,0,1,0.0
195.12,9.94,1,1,0,10,1718309666,1,59,1,1,0.017
264.96,21.59,3,1,0,2,1734556466,3,68,1,1,0.026
229.03,15.31,1,0,0,5,1719432866,3,13,1,0,0.0
327.55,16.65,2,1,1,3,1739826866,2,45,1,1,0.027
242.22,33.53,2,1,1,8,1724012066,3,45,1,1,0.035
315.34,29.26,1,1,1,0,1722629666,1,2,1,1,0.03
278.82,8.44,1,0,1,5,1718136866,5,47,0,1,0.005
247.96,16.32,1,0,1,7,1713125666,2,1,1,0,0.8
297.93,14.65,2,1,1,2,1746562466,5,56,1,1,0.027
203.25,6.19,2,1,0,2,1755375266,0,57,1,1,1.0
92.48,9.02,2,0,0,0,1718136866,4,43,1,1,0.001
355.94,18.0,2,1,0,10,1739481266,5,0,0,1,0.01
176.09,6.88,3,1,1,3,1741900466,0,44,1,1,0.025
71.51,33.13,1,0,1,10,1715285666,3,71,1,1,0.01
352.39,15.54,3,1,1,5,1739654066,0,50,1,1,0.027
269.4,24.35,1,1,0,0,1717618466,3,8,0,0,0.008
58.9,26.16,2,0,1,9,1708809266,4,33,1,1,0.01
15.95,29.81,3,0,1,7,1718828066,4,24,1,1,0.01
300.59,2.99,3,0,0,8,1734038066,2,13,1,1,1.0
49.76,24.99,3,0,0,6,1733606066,4,12,0,1,0.0
208.83,29.21,1,1,1,4,1714162466,5,0,1,1,0.03
288.77,0.7,2,0,0,4,1716495266,3,66,1,1,0.001
295.42,19.25,3,1,1,6,1748463266,3,25,1,1,0.033
226.18,31.68,3,0,1,6,1719951266,1,41,1,1,0.011
334.7,1.33,2,1,0,6,1734383666,3,46,1,1,1.0
46.49,21.05,1,0,0,6,1725567266,4,22,1,0,0.0
350.06,32.03,2,1,0,10,1726517666,0,15,1,1,1.0
55.93,5.61,3,0,1,4,1755029666,3,17,0,1,0.004
320.98,3.08,1,1,1,3,1738012466,0,12,1,1,1.0
342.28,10.19,1,1,0,5,1706476466,0,25,1,1,1.0
353.99,28.97,1,1,0,6,1715458466,3,11,1,1,1.0
130.61,30.64,1,1,1,2,1723234466,1,59,1,1,0.03
219.09,18.61,2,1,1,8,1709414066,5,33,1,0,0.022
190.69,15.96,1,1,0,2,1715717666,5,54,0,1,0.01
219.22,31.43,2,1,0,1,1724962466,4,55,1,0,0.022
180.67,25.24,1,0,1,6,1734729266,0,24,1,1,1.0
296.57,15.25,2,1,0,2,1742073266,3,48,1,0,0.021
189.53,15.98,1,0,1,2,1717964066,1,15,0,1,0.005
263.6,19.88,3,0,0,7,1746821666,3,10,1,1,0.001
252.91,14.67,1,1,0,2,1735593266,0,46,1,1,0.019
259.19,25.97,2,0,1,10,1741468466,3,57,1,1,0.01
353.88,3.16,3,0,1,2,1724703266,3,56,1,1,0.009
135.2,30.68,1,0,1,10,1741122866,3,53,1,1,1.0
159.67,5.7,1,0,0,5,1741122866,5,68,1,0,0.001
142.2,16.41,1,1,1,8,1725221666,2,73,1,1,0.027
241.22,22.73,3,1,0,10,1722024866,1,69,1,1,0.019
242.03,19.0,1,1,1,1,1729023266,3,13,1,0,0.027
315.22,14.47,1,0,1,1,1751746466,2,23,1,0,0.008
2.15,18.1,1,1,0,8,1729541666,5,59,1,1,0.098
187.61,15.22,1,0,1,10,1725826466,4,42,1,1,0.009
354.96,19.63,3,0,0,1,1740258866,5,63,1,1,0.001
50.58,16.17,1,1,1,8,1752437666,4,4,1,1,0.033
107.3,7.64,2,1,1,7,1736370866,4,14,1,1,0.031
293.27,5.31,1,0,0,3,1714162466,4,2,1,1,0.001
38.96,25.16,3,0,0,5,1750536866,0,12,0,1,0.5
13.2,30.03,1,1,1,7,1704921266,3,60,1,1,0.036
311.74,19.06,3,1,1,4,1746044066,1,18,1,1,0.027
38.77,21.75,1,0,0,3,1704921266,2,64,0,0,0.0
102.43,8.15,3,1,0,2,1741727666,5,17,1,1,0.018
202.16,18.38,3,0,1,5,1706130866,3,68,1,1,0.009
12.61,17.25,1,1,0,6,1755288866,5,39,1,1,0.021
13.38,19.94,3,1,0,1,1737839666,2,3,1,0,0.015
70.26,26.43,3,0,1,4,1733433266,1,24,1,1,0.011
295.79,12.65,1,0,0,6,1714767266,2,70,0,0,0.0
85.04,24.28,1,0,0,1,1729368866,1,9,1,1,0.001
195.31,32.71,3,1,1,5,1755116066,5,4,0,1,0.015
15.37,5.33,2,1,0,6,1740345266,1,57,1,1,0.017
314.15,25.31,2,0,1,10,1756152866,2,10,1,1,0.011
265.37,12.71,1,0,1,0,1713730466,4,55,1,1,0.009
167.74,6.91,1,1,1,10,1717532066,2,46,1,1,0.025
182.64,5.89,2,1,1,1,1747512866,3,53,0,1,0.5
339.1,16.15,1,1,1,4,1704921266,0,60,1,1,1.0
121.49,31.07,1,1,1,9,1731532466,0,64,1,1,0.03
222.32,26.66,3,1,1,10,1737148466,1,46,1,1,0.03
166.92,28.83,2,0,1,4,1742937266,3,13,0,1,0.005
91.88,13.55,2,0,1,4,1743538466,5,20,1,0,0.008
286.25,25.27,2,1,0,6,1750968866,3,67,1,0,0.8
359.19,13.64,1,1,0,6,1716840866,2,13,1,0,0.8
325.49,7.48,2,0,1,6,1755029666,0,5,0,1,0.005
317.38,31.09,3,0,1,5,1741814066,5,20,1,1,0.011
356.21,12.73,2,1,0,8,1749240866,5,62,1,1,0.019
44.06,0.2,1,1,0,2,1726431266,2,12,1,1,0.018
238.06,22.87,3,1,0,0,1731878066,2,15,1,0,0.015
122.52,7.72,2,0,1,2,1708463666,4,46,1,1,0.009
352.15,15.81,1,0,0,5,1725480866,3,3,0,0,0.3
200.99,8.88,1,0,0,3,1729800866,1,61,0,1,0.0
346.73,12.86,3,0,0,10,1736889266,3,18,1,1,0.0
239.49,32.4,3,0,0,1,1740086066,0,11,0,1,0.0
252.18,8.53,2,1,1,6,1741468466,2,39,0,1,0.013
353.7,11.89,3,1,0,5,1746476066,3,39,1,0,0.021
258.81,14.27,1,1,1,7,1708463666,2,41,1,1,0.027
343.14,25.82,2,0,1,8,1738444466,2,55,1,1,1.0
231.78,18.32,2,1,1,3,1707772466,2,0,1,1,1.0
356.3,28.12,3,0,0,8,1720296866,5,11,0,1,0.0
278.77,11.83,2,1,1,8,1722456866,1,28,1,1,1.0
176.21,15.66,2,1,0,10,1731186866,0,7,1,1,1.0
47.01,28.83,3,1,0,5,1707858866,2,64,1,1,0.021
94.89,20.05,2,0,0,6,1737580466,4,55,1,1,0.0
257.93,12.69,3,0,1,3,1740431666,5,35,1,1,0.01
237.9,26.36,3,1,0,9,1739567666,1,70,1,1,0.021
278.15,31.15,3,1,0,7,1728677666,1,58,1,1,0.021
5.65,0.3,1,1,1,3,1725653666,1,47,1,1,0.025
13.16,21.26,3,1,0,2,1729973666,5,66,1,1,0.019
326.9,24.8,3,1,1,6,1721333666,5,28,1,1,0.027
22.18,30.3,3,1,1,1,1745180066,2,60,0,0,0.009
242.76,29.88,1,1,1,2,1752783266,5,21,1,0,0.024
215.01,18.82,1,1,0,1,1727122466,3,54,1,1,0.026
323.35,13.88,2,0,0,1,1729282466,4,52,1,0,0.0
62.85,1.9,3,1,0,10,1739567666,5,0,1,1,0.018
339.45,3.02,2,1,0,4,1726431266,0,27,0,1,0.5
160.85,12.73,1,0,0,6,1722370466,0,18,1,1,1.0
75.96,19.89,2,1,0,8,1750277666,1,41,1,0,0.015
278.13,25.69,1,0,0,9,1720642466,0,31,1,1,0.001
147.34,26.89,3,0,1,10,1730322866,2,72,1,0,0.009
34.83,24.55,2,0,0,7,1750882466,0,31,1,0,0.001
215.93,12.0,3,0,1,3,1742591666,2,14,1,1,1.0
25.88,34.07,3,0,1,7,1722024866,4,57,1,1,0.01
132.21,5.04,2,1,0,2,1716236066,1,52,1,1,0.017
296.89,16.96,3,1,0,2,1731100466,5,70,1,1,0.019
248.8,21.25,3,0,0,8,1751487266,0,12,1,0,0.8
100.7,21.13,1,0,1,9,1720296866,1,12,1,1,0.01
210.84,6.28,1,0,0,10,1709500466,0,4,1,0,0.8
177.85,6.74,1,0,0,6,1724184866,4,37,1,1,0.001
93.41,29.28,3,1,1,6,1714248866,4,47,1,1,0.035
304.67,2.81,2,1,1,9,1738358066,1,54,1,1,0.025
101.68,14.72,1,1,1,8,1740258866,3,19,1,1,0.033
68.53,19.86,2,0,1,0,1711487666,4,20,1,1,0.009
160.82,13.71,3,1,0,8,1707167666,5,1,1,1,0.019
8.99,7.48,1,0,1,5,1726690466,4,74,1,1,1.0
158.0,28.4,2,0,0,1,1710364466,3,12,1,0,0.0
296.99,7.54,1,1,0,1,1718914466,2,27,1,0,0.014
113.85,13.74,2,0,1,10,1705353266,0,23,1,1,1.0
168.73,27.06,2,1,0,4,1721074466,2,47,1,1,0.021
203.46,4.3,3,1,0,2,1710191666,1,62,1,1,0.017
294.57,15.51,3,0,0,3,1744920866,0,33,1,1,1.0
239.84,26.07,2,0,1,9,1750191266,1,72,1,0,0.009
28.38,25.9,3,0,0,1,1718223266,2,42,0,1,0.0
205.23,10.61,1,1,1,4,1716063266,5,34,0,1,0.014
265.04,5.16,1,0,0,0,1733346866,5,20,1,0,0.001
121.21,29.48,2,1,1,5,1737753266,1,7,1,1,0.03
297.01,25.59,1,0,1,0,1717964066,1,54,1,1,0.011
308.76,8.03,3,0,0,6,1720296866,1,66,1,0,0.001
148.41,26.6,3,1,0,1,1742159666,0,33,1,1,1.0
96.93,26.57,1,1,1,1,1724962466,3,20,0,1,0.5
240.6,0.72,3,1,0,0,1732742066,2,46,1,0,0.014
329.43,8.03,3,0,0,5,1754684066,0,18,1,1,1.0
323.84,25.21,2,1,1,5,1724876066,4,20,1,0,0.028
357.94,11.76,3,0,0,2,1724703266,0,18,1,1,1.0
316.87,31.52,2,1,1,0,1740345266,2,11,0,1,0.015
241.17,2.22,2,1,1,8,1732223666,4,33,1,0,0.025
12.11,16.01,3,1,1,2,1740604466,3,29,1,0,0.027
304.65,16.13,1,1,0,0,1724098466,0,17,1,1,1.0
70.91,34.66,3,0,1,9,1711487666,0,61,1,1,1.0
230.59,14.04,2,1,0,3,1729800866,2,4,1,0,0.015
308.41,0.26,1,0,1,3,1755548066,1,28,1,0,0.8
156.39,23.74,1,0,1,6,1750536866,2,36,1,1,0.01
151.24,21.3,3,0,1,4,1745957666,4,41,0,1,0.005
135.19,29.53,1,0,0,5,1753820066,0,73,0,1,0.0
51.56,0.67,1,1,1,10,1755807266,5,74,1,1,0.025
345.38,1.4,2,0,0,6,1745784866,3,37,1,0,0.0
263.41,4.77,2,1,0,10,1745439266,3,47,1,1,0.024
257.34,34.45,1,1,1,1,1718741666,3,39,1,1,0.035
300.84,1.09,2,1,0,1,1749932066,2,55,1,0,0.8
184.11,2.04,2,0,1,7,1713989666,2,63,1,1,0.009
240.73,2.39,3,1,1,10,1721160866,0,4,1,1,1.0
223.43,5.16,1,1,1,3,1719087266,3,22,1,0,0.8
235.93,34.53,3,1,1,4,1726863266,1,40,0,1,0.015
99.37,21.11,1,1,1,0,1734038066,4,50,1,1,1.0
233.92,19.42,2,0,1,1,1716408866,4,63,1,1,0.009
156.24,6.02,3,1,0,7,1724962466,4,73,0,1,0.5
134.64,22.91,3,0,0,7,1741122866,0,59,1,1,0.001
30.2,22.91,3,0,0,3,1710623666,4,8,0,1,0.0
351.09,0.01,1,0,0,1,1727813666,3,50,0,1,0.0
23.73,33.12,3,0,0,1,1750796066,0,47,1,0,0.8
32.31,20.86,1,0,1,0,1718396066,1,14,1,1,0.01
296.02,16.83,1,0,1,7,1742678066,4,41,1,1,0.009
208.33,10.07,3,1,0,9,1747772066,0,7,1,1,1.0
315.48,22.41,2,0,0,3,1709068466,5,10,1,1,0.001
352.65,18.9,2,1,0,6,1727208866,4,73,1,1,1.0
358.67,15.99,1,0,1,4,1712088866,2,50,1,1,0.01
79.05,17.57,1,1,0,5,1715458466,5,54,1,0,0.015
3.3,6.42,3,1,1,10,1746130466,1,13,1,1,0.025
220.94,19.42,2,1,0,1,1712002466,4,62,1,1,0.026
196.63,7.56,1,0,1,5,1739740466,2,53,0,1,0.005
181.44,17.74,3,1,1,7,1738185266,1,4,1,1,0.027
11.01,26.22,1,1,0,10,1738790066,3,44,1,1,1.0
355.92,4.73,2,0,0,5,1724444066,0,7,1,1,1.0
312.14,14.38,1,0,0,7,1740863666,0,37,1,1,0.001
105.09,3.56,1,0,0,1,1743711266,4,45,1,0,0.0
291.89,18.55,2,0,1,0,1720815266,5,58,1,0,0.008
155.76,9.19,3,0,1,1,1745180066,4,6,1,0,0.8
192.78,26.2,1,1,0,5,1719260066,2,58,1,0,0.017
246.91,17.19,1,1,1,3,1722370466,5,24,1,1,0.027
337.51,32.43,2,0,0,2,1711314866,5,32,1,1,0.0
319.93,16.24,2,0,1,0,1725394466,1,61,1,1,0.01
300.18,11.13,3,1,1,6,1734383666,5,30,1,1,0.027
48.82,8.27,2,1,0,6,1725394466,4,66,0,0,0.3
329.55,15.44,2,0,0,10,1734297266,5,60,1,1,0.001
327.64,10.44,2,0,1,3,1755461666,3,16,1,1,0.009
234.26,20.0,1,0,1,6,1745439266,2,43,1,1,0.01
269.11,26.67,1,0,0,2,1752351266,2,15,1,1,0.001
33.6,5.57,3,0,1,1,1714940066,3,7,1,1,0.009
21.35,32.66,1,1,1,10,1717359266,2,28,1,1,0.03
218.4,10.72,3,1,1,9,1733519666,1,65,1,1,0.027
165.12,25.05,3,0,1,10,1712348066,0,36,1,1,1.0
1.93,2.67,1,0,0,10,1746303266,2,6,1,1,0.011
177.8,24.74,1,1,1,3,1721765666,4,51,0,0,0.3
53.92,8.95,1,1,0,6,1733865266,1,17,1,1,0.017
212.87,20.99,3,0,0,7,1750277666,2,60,1,1,0.001
198.76,11.7,3,1,1,7,1738703666,3,0,1,0,0.027
269.99,0.65,2,0,0,8,1711228466,2,2,1,1,0.001
126.84,25.08,2,0,0,0,1745180066,0,52,0,1,0.0
358.35,25.97,1,0,0,7,1755980066,3,50,1,0,0.002
315.37,24.81,2,0,1,7,1714508066,5,11,0,1,0.005
36.01,21.35,1,0,1,0,1727640866,3,39,1,0,0.008
118.9,11.45,1,1,1,9,1747426466,0,18,1,1,1.0
237.22,2.63,2,0,0,0,1752178466,2,23,0,0,0.0
74.89,5.41,3,1,1,9,1752351266,5,71,0,0,0.008
27.32,0.27,2,1,1,10,1723061666,1,7,1,0,0.02
267.93,2.8,2,1,0,3,1727208866,4,68,1,1,0.024
313.06,28.99,1,0,1,5,1746303266,4,13,0,1,0.005
30.7,1.58,1,1,1,8,1734038066,1,30,1,1,0.025
205.12,4.0,2,0,1,5,1710105266,4,14,1,1,0.009
340.45,11.04,2,1,0,3,1712693666,2,21,1,1,0.019
200.19,10.24,2,0,0,3,1753128866,5,55,1,1,0.001
289.71,32.87,3,1,0,3,1750968866,2,63,1,0,0.017
52.19,11.23,3,0,1,5,1753388066,0,26,1,1,0.01
245.78,25.4,2,0,1,1,1736370866,5,44,1,1,0.011
149.49,1.22,2,1,1,5,1741295666,2,9,1,0,0.02
322.78,15.07,1,0,1,5,1740086066,0,7,1,1,1.0
73.74,31.88,2,1,1,6,1733519666,3,54,1,1,0.035
285.49,25.92,2,1,0,9,1749240866,3,13,1,0,0.022
152.85,32.99,3,1,0,0,1748895266,5,35,0,0,0.006
41.41,28.08,2,1,0,10,1706735666,1,9,0,1,0.011
132.26,6.91,3,1,0,2,1753820066,0,6,1,1,0.018
9.14,21.7,3,0,0,6,1729887266,3,28,1,1,0.0
87.38,0.26,2,0,1,7,1741554866,2,35,1,1,0.009
170.45,4.22,1,0,1,4,1725653666,5,19,1,1,0.009
14.94,5.8,1,1,0,7,1713644066,1,8,1,1,0.017
356.1,5.0,3,0,0,4,1740950066,4,13,0,1,0.0
141.75,7.96,3,0,0,1,1723925666,0,68,1,1,1.0
50.31,25.09,2,1,0,6,1734124466,4,6,1,1,1.0
222.87,30.93,2,0,1,0,1729887266,2,24,1,0,0.009
305.36,29.08,1,1,1,8,1706044466,1,49,1,1,0.03
325.52,22.8,1,0,0,10,1733692466,5,30,0,1,0.0
94.24,2.37,1,1,1,3,1716236066,2,29,1,1,1.0
159.95,21.97,3,0,1,6,1726776866,3,9,1,1,0.009
114.54,10.78,2,1,0,8,1747426466,3,50,0,1,0.013
260.44,10.21,2,1,1,9,1750536866,0,41,1,1,1.0
297.66,6.47,2,1,0,10,1705007666,2,74,1,0,0.014
176.12,19.82,3,1,0,8,1720383266,2,19,0,1,0.01
325.3,18.19,2,1,1,1,1707772466,4,39,1,1,0.033
16.26,8.23,2,0,0,3,1749240866,2,4,1,1,0.001
226.96,4.22,1,1,0,8,1734470066,3,0,0,1,0.012
155.4,27.71,2,1,0,7,1744575266,1,69,0,0,0.006
321.91,5.39,2,0,0,3,1715544866,0,16,0,1,0.0
323.05,4.06,1,1,0,8,1753733666,2,8,0,1,0.009
281.26,12.63,3,0,0,1,1714248866,1,8,1,0,0.001
94.13,29.91,2,1,0,10,1742591666,0,33,1,1,1.0
263.54,5.92,1,1,1,7,1710537266,2,61,1,1,0.025
73.57,8.32,3,0,1,3,1749932066,0,52,1,0,0.008
26.23,33.17,3,0,0,10,1711314866,4,4,1,1,0.0
126.16,8.38,2,1,1,0,1745698466,5,28,1,0,0.02
271.16,30.58,2,0,0,1,1735938866,4,37,1,1,0.0
165.17,33.98,1,1,0,7,1755893666,5,54,1,1,0.023
25.91,29.84,1,0,0,3,1748549666,5,21,1,1,0.001
155.64,17.08,1,0,1,4,1729368866,5,63,1,0,0.008
331.62,29.0,2,1,0,7,1729628066,1,24,0,1,0.011
24.34,11.85,2,1,0,2,1744229666,1,55,1,0,0.015
67.35,33.32,3,1,0,3,1708290866,3,57,1,1,0.027
231.29,7.02,3,1,0,6,1751055266,5,72,1,1,0.018
150.04,9.76,2,0,1,9,1728332066,5,23,1,1,0.009
2.33,30.84,1,1,1,8,1720815266,2,43,1,1,0.091
230.27,21.82,3,0,0,1,1716236066,1,48,1,0,0.001
77.26,30.6,1,0,0,1,1741554866,1,67,1,1,0.001
45.44,23.95,3,0,0,6,1728072866,3,45,1,0,0.0
84.32,5.55,2,1,0,0,1713125666,0,35,1,1,1.0
242.02,28.62,1,0,0,9,1719692066,2,2,1,1,0.001
243.56,18.8,3,0,1,1,1736889266,4,42,0,0,0.003
203.46,33.03,2,0,1,9,1712434466,1,20,1,1,0.011
195.64,24.95,3,0,1,0,1722370466,5,64,1,1,0.01
117.91,10.78,2,0,0,0,1729196066,1,63,1,0,0.001
330.84,12.48,1,0,1,6,1715544866,3,21,0,0,0.003
143.95,30.94,2,1,0,1,1715717666,2,48,0,1,0.01
244.76,31.93,2,0,1,4,1733001266,3,46,1,1,1.0
268.04,5.02,2,0,0,10,1728159266,5,14,1,1,0.001
137.53,11.62,2,0,1,4,1719778466,2,32,1,1,0.01
330.01,15.48,1,1,0,5,1723061666,3,26,1,1,0.026
63.62,3.03,3,1,1,6,1713212066,1,74,1,1,0.025
