distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
43.99,4.81,3,0,1,2,1725960846,3,25,1,1,0.079
294.31,1.62,1,0,0,8,1735900446,4,63,1,1,0.013
66.5,16.63,3,1,1,5,1705401246,3,25,1,0,0.062
138.64,7.79,3,1,0,2,1704882846,0,30,1,1,1.0
66.68,26.14,2,1,1,3,1709634846,1,28,0,1,0.5
229.57,9.99,2,0,1,10,1742294046,5,53,1,1,0.035
21.7,0.8,2,1,1,1,1729330446,1,32,0,1,0.062
23.84,24.46,2,0,0,9,1716716046,1,64,1,0,0.09
135.1,3.72,1,0,0,1,1716629646,0,14,1,1,0.061
59.45,30.55,3,1,0,2,1736764446,5,41,0,1,0.038
149.99,6.15,2,1,0,3,1747215246,3,41,1,0,0.046
275.16,1.29,1,0,1,6,1729676046,4,30,1,1,0.025
328.4,15.76,1,0,1,6,1728034446,3,52,1,1,1.0
31.62,20.46,1,1,0,1,1733222046,2,73,0,0,0.031
328.76,33.68,2,1,1,1,1711622046,1,26,1,0,0.027
83.1,9.19,1,0,1,10,1745919246,2,7,0,1,0.042
177.06,11.17,1,0,0,5,1723023246,1,38,1,1,0.053
308.36,22.66,1,0,0,6,1728380046,5,45,1,1,0.012
292.44,31.0,3,0,1,1,1705142046,1,71,1,0,0.015
149.55,10.14,2,0,0,6,1747906446,5,47,1,1,0.045
289.63,8.56,2,0,0,8,1719567246,0,25,1,1,1.0
163.03,25.51,1,1,0,10,1751794446,4,51,1,0,0.8
32.92,31.41,3,0,0,3,1747388046,5,60,1,1,0.079
77.89,32.04,3,1,0,10,1740911646,1,40,1,1,0.081
37.69,34.41,2,1,1,8,1750930446,3,48,1,1,0.084
310.68,9.61,2,1,0,5,1750325646,5,10,1,1,0.025
261.57,31.88,1,1,0,5,1723800846,1,25,1,1,0.042
333.7,13.08,3,0,1,7,1740220446,1,20,1,1,0.012
157.98,24.89,1,0,1,8,1738492446,0,45,1,1,1.0
219.88,26.42,2,1,1,1,1707820446,2,74,1,1,0.048
311.53,8.21,3,1,1,6,1704710046,1,73,1,1,0.03
124.68,4.47,2,0,0,9,1740652446,5,6,1,1,0.059
90.14,7.54,1,0,1,4,1708338846,0,19,1,0,0.8
321.08,4.46,2,0,1,2,1751276046,4,64,1,1,0.013
290.22,25.61,1,0,0,6,1724751246,2,17,1,1,0.013
15.35,20.51,2,1,1,8,1733567646,2,46,1,1,0.115
254.67,9.61,3,0,0,0,1736591646,0,46,1,0,0.014
150.63,19.62,1,0,0,10,1744018446,5,20,1,1,0.051
21.35,15.33,1,1,0,0,1734777246,3,34,1,0,0.079
75.38,10.15,2,1,0,3,1735554846,3,18,1,1,0.073
271.7,14.5,1,0,1,8,1718444046,5,64,1,1,0.029
343.2,13.26,2,0,0,2,1710585246,1,45,1,1,0.003
202.31,22.48,1,0,0,6,1707215646,5,51,0,1,0.018
50.19,6.52,3,0,0,4,1724751246,1,48,0,0,0.029
200.04,9.75,2,1,0,4,1707215646,5,45,1,1,0.049
345.85,29.66,1,0,1,3,1753004046,1,58,1,1,0.014
341.16,13.22,1,1,0,9,1753176846,3,44,1,1,1.0
121.86,24.68,1,0,1,3,1752572046,5,22,1,1,0.065
162.75,21.25,1,1,1,7,1736937246,2,74,0,1,0.033
185.5,10.13,2,0,1,9,1721381646,0,69,1,1,0.043
311.8,16.63,1,0,1,6,1719740046,4,4,0,1,0.008
320.73,17.34,1,0,0,7,1729157646,2,29,1,0,0.8
339.62,14.51,2,1,1,5,1749461646,2,60,1,1,0.029
12.58,23.48,3,1,1,0,1710498846,0,55,1,0,0.092
229.03,17.21,1,1,0,2,1740998046,0,3,1,1,0.045
9.59,8.93,1,1,0,1,1726392846,5,24,1,1,0.126
30.55,3.98,1,0,0,8,1752917646,0,11,1,1,0.105
268.15,17.84,3,0,1,5,1750671246,0,37,1,1,0.022
273.04,17.62,3,0,0,10,1740220446,1,53,1,1,0.015
5.54,34.28,2,1,0,1,1717234446,3,43,1,1,0.105
40.4,11.71,1,1,1,0,1754472846,5,18,1,1,0.102
74.63,0.46,3,0,1,5,1742812446,1,18,1,1,0.089
136.68,31.51,3,1,1,5,1742985246,2,72,1,0,0.048
284.78,7.97,1,0,0,7,1707820446,2,74,1,1,0.019
46.4,11.87,1,1,1,9,1724924046,5,64,1,1,0.1
140.53,8.59,3,1,0,10,1724319246,3,3,1,0,0.8
247.62,27.38,1,1,0,0,1752226446,3,54,0,0,0.012
200.31,4.16,3,1,1,10,1713778446,3,59,1,1,0.05
179.0,20.63,2,1,1,4,1740220446,5,28,1,1,0.058
212.18,15.82,1,0,0,0,1715247246,1,33,1,1,0.043
63.04,3.46,3,0,0,6,1742034846,4,29,1,1,0.065
198.05,18.13,1,0,0,10,1739270046,3,69,0,1,0.015
14.42,31.63,1,1,0,9,1736678046,5,49,1,1,0.108
78.15,19.24,2,0,1,5,1750412046,2,36,1,1,0.075
175.38,7.98,1,0,0,0,1749980046,5,15,0,0,0.015
261.45,16.59,3,1,0,0,1745660046,4,24,1,0,0.027
241.34,31.62,3,1,1,3,1747560846,5,24,1,0,0.033
108.53,21.81,3,1,0,3,1724751246,1,34,0,1,0.038
33.69,9.0,2,0,1,8,1716716046,4,42,1,1,0.088
317.13,4.29,1,0,1,6,1718876046,1,5,1,0,0.017
119.04,29.01,2,1,0,5,1711103646,5,16,1,0,0.049
274.24,15.67,2,0,1,9,1704969246,3,9,1,1,0.02
119.54,24.09,1,1,0,3,1739529246,1,33,1,0,0.065
329.26,19.01,2,0,1,2,1720604046,2,54,0,1,0.5
93.42,8.81,2,1,0,5,1707215646,4,41,1,0,0.058
139.85,28.82,1,1,0,0,1742812446,4,24,1,0,0.045
155.75,27.0,2,0,1,4,1754472846,2,11,1,1,0.045
293.05,7.43,2,0,0,8,1717752846,3,0,1,0,0.008
128.64,12.22,3,0,1,0,1753522446,4,68,1,1,0.044
205.49,26.29,3,1,0,1,1712568846,2,19,1,0,0.032
220.79,30.96,1,1,1,7,1753695246,5,47,0,1,0.026
184.27,1.76,1,1,0,10,1714815246,3,70,1,1,0.055
128.89,26.57,1,1,0,2,1711103646,2,38,1,1,0.063
276.61,27.08,3,0,1,8,1754300046,5,23,1,1,0.019
230.72,32.87,3,0,1,8,1719912846,3,57,1,0,0.017
242.59,15.45,2,1,1,10,1714469646,2,50,1,1,0.045
275.27,26.99,2,1,0,8,1710153246,3,58,1,1,0.035
214.71,30.65,1,1,1,3,1745746446,4,30,1,1,0.052
89.25,2.4,2,0,1,7,1745141646,1,68,1,1,0.087
226.23,28.61,1,0,1,9,1728552846,1,34,1,1,0.042
143.48,12.89,2,1,1,6,1728898446,3,69,1,1,0.062
164.94,11.94,3,1,0,10,1705228446,2,65,1,1,0.05
4.54,27.76,2,0,0,3,1723800846,0,9,0,1,0.5
18.28,12.14,3,1,0,9,1726911246,0,9,1,0,0.8
184.45,12.73,1,1,1,9,1734690846,3,15,1,0,0.047
38.15,10.87,1,1,1,2,1711535646,5,67,1,0,0.083
97.58,7.65,1,1,0,4,1739702046,3,32,1,1,0.075
223.19,33.17,2,0,1,1,1737023646,2,61,0,0,0.009
17.27,5.57,1,1,1,8,1747128846,3,74,1,0,0.089
116.31,26.51,2,0,0,6,1743932046,2,22,1,1,0.048
129.39,17.11,1,0,1,4,1742985246,5,67,1,1,0.063
232.8,16.13,2,0,1,7,1737974046,1,55,0,1,0.019
43.88,27.75,3,0,0,10,1712568846,2,24,1,1,0.072
312.84,1.41,2,1,0,0,1738233246,4,56,1,1,0.029
358.56,15.16,3,1,0,6,1755164046,5,37,1,1,0.019
40.56,32.17,3,1,0,0,1721813646,1,44,0,1,0.049
146.57,32.22,2,1,1,8,1707388446,1,71,0,1,0.035
247.95,13.26,3,0,0,1,1731321246,3,43,1,1,0.013
304.25,13.76,1,1,1,6,1727429646,0,11,1,0,0.03
107.99,2.36,1,0,0,10,1712223246,5,12,1,1,0.07
303.01,8.24,2,1,1,7,1713432846,5,59,0,1,0.017
205.41,3.2,2,1,1,0,1732358046,2,12,0,0,0.016
278.12,20.47,2,0,1,9,1719135246,2,13,1,1,1.0
284.24,16.99,2,0,0,3,1750239246,3,40,1,1,0.01
167.43,27.46,2,0,0,5,1709289246,2,57,1,1,0.034
154.65,26.2,3,1,1,9,1722159246,2,13,1,1,1.0
91.51,29.79,1,0,1,3,1748252046,1,63,0,1,0.04
326.32,16.33,3,1,0,5,1740998046,0,9,1,1,1.0
168.41,5.87,1,1,0,6,1742726046,1,19,1,1,0.07
16.83,7.47,3,1,0,5,1709894046,2,25,0,0,0.034
20.67,19.98,3,1,0,10,1708338846,2,43,1,1,0.105
102.77,9.45,2,1,0,5,1710412446,2,65,1,1,0.076
141.08,26.35,3,1,0,2,1725960846,0,45,0,0,0.3
345.32,10.7,1,1,1,5,1737110046,0,53,1,1,0.03
335.46,24.24,1,0,0,9,1714988046,3,11,1,1,1.0
278.78,4.87,3,1,1,0,1707993246,0,45,0,1,0.5
39.66,31.8,1,0,1,6,1735900446,4,52,1,1,0.071
271.71,10.43,1,1,0,1,1709116446,4,72,0,1,0.5
92.91,25.25,1,1,1,4,1754213646,2,55,1,1,1.0
298.82,33.5,1,1,1,5,1708338846,4,73,1,1,1.0
250.9,17.24,3,0,0,7,1729935246,2,37,1,1,1.0
8.08,10.72,2,0,1,4,1750757646,0,43,1,1,1.0
69.26,9.49,2,0,0,7,1732185246,3,61,1,1,0.067
2.49,33.25,1,0,0,6,1748684046,0,40,1,1,1.0
110.08,32.97,1,0,1,2,1707906846,4,20,1,1,0.049
348.53,13.52,2,1,0,2,1715765646,4,37,1,1,0.026
223.26,13.31,3,0,1,6,1750671246,0,18,1,1,1.0
178.93,9.57,2,0,0,3,1715420046,1,72,1,1,0.05
211.9,14.59,1,0,0,3,1742639646,0,55,1,1,0.035
92.38,34.83,1,0,1,7,1714815246,4,28,1,1,0.053
273.27,20.76,3,0,0,0,1754732046,3,16,1,1,0.009
353.83,1.67,3,1,0,6,1740998046,2,73,1,1,0.017
267.21,16.65,3,1,1,9,1706265246,0,66,1,1,0.038
264.32,25.73,1,0,1,4,1734258846,2,22,1,0,0.022
25.48,33.14,2,0,1,7,1722159246,1,49,1,0,0.085
87.53,31.24,2,1,0,0,1707042846,4,54,1,0,0.051
25.42,32.51,1,0,1,9,1719221646,4,67,1,1,0.079
156.16,15.07,2,0,0,8,1740393246,1,58,1,1,0.053
133.67,9.27,2,0,0,9,1704969246,0,73,0,1,0.028
119.84,15.78,2,1,1,2,1712309646,0,5,0,1,0.036
29.34,21.01,1,1,1,9,1750239246,3,47,1,1,0.098
51.09,1.55,3,1,0,1,1719999246,3,13,1,1,0.084
259.65,14.34,2,0,0,8,1724578446,2,14,0,1,0.5
352.22,11.89,3,1,0,5,1726479246,2,60,1,1,0.019
73.32,22.01,3,0,1,9,1708338846,3,42,1,1,0.06
244.87,15.04,1,0,0,1,1750498446,0,71,1,1,1.0
69.4,7.14,3,0,0,6,1707906846,3,56,0,1,0.031
323.11,13.09,2,1,0,8,1738751646,2,33,1,1,0.024
160.99,29.99,1,1,1,8,1709634846,3,20,1,1,1.0
64.36,15.46,3,1,1,8,1708511646,3,73,1,1,0.078
20.76,13.97,1,1,1,0,1709116446,0,39,0,1,0.5
207.45,20.67,2,1,0,0,1723887246,2,48,0,1,0.022
113.7,19.25,1,1,0,7,1730284446,4,17,1,1,0.066
196.52,12.96,2,0,0,0,1741862046,3,43,1,1,0.025
268.73,0.24,3,1,0,1,1756114446,1,57,1,1,0.033
333.49,22.71,1,0,0,4,1739702046,2,26,1,1,0.006
243.64,12.44,1,0,1,6,1749116046,4,19,1,0,0.023
111.29,1.06,2,0,1,3,1741948446,3,9,0,1,0.029
326.27,23.9,2,0,1,1,1714383246,1,33,1,0,0.012
353.16,5.53,3,1,0,1,1716716046,4,43,1,0,0.019
259.86,3.49,1,1,0,0,1744277646,1,52,1,1,0.045
280.8,26.95,2,1,0,7,1736418846,5,15,1,1,0.03
70.9,7.8,3,1,0,3,1755336846,3,19,1,1,0.076
105.62,19.18,2,1,0,0,1725356046,3,24,0,1,0.032
248.92,10.85,2,0,0,6,1710239646,0,8,1,1,1.0
11.36,0.31,3,0,1,1,1734604446,5,72,0,1,0.059
98.51,29.58,1,1,1,8,1740566046,3,33,1,1,0.07
95.21,24.62,2,0,1,10,1730802846,0,39,1,0,0.8
214.88,27.81,2,1,0,3,1733913246,4,70,0,1,0.021
38.08,15.16,3,0,1,1,1705228446,3,59,1,0,0.06
348.25,22.01,2,0,0,8,1709116446,1,56,1,1,1.0
162.23,22.87,3,0,1,9,1712655246,0,25,1,1,1.0
206.06,33.85,3,1,0,10,1724837646,4,25,1,1,0.041
191.82,31.4,1,1,1,1,1751967246,0,25,1,0,0.8
67.99,21.94,2,1,1,3,1748338446,5,25,1,1,0.087
328.33,10.49,2,0,1,9,1713087246,2,29,1,1,1.0
61.71,0.3,3,1,0,7,1722936846,4,21,1,1,0.079
3.74,32.41,3,1,1,2,1710066846,3,8,1,1,0.11
150.51,26.84,1,0,0,4,1726565646,1,31,1,0,0.8
109.42,16.31,1,1,1,0,1711794846,3,7,1,0,0.058
47.62,28.94,2,1,0,0,1747128846,4,30,1,1,0.075
206.12,23.95,3,0,0,2,1736591646,1,53,1,1,0.032
237.7,9.3,1,0,0,10,1721036046,4,59,1,1,1.0
200.31,22.2,2,0,1,1,1731666846,2,43,1,1,0.039
43.87,27.39,1,1,0,10,1741862046,4,45,1,1,0.079
174.19,3.83,3,1,1,3,1707993246,3,23,1,0,0.044
316.51,33.96,1,0,0,9,1726220046,1,48,1,0,0.009
269.81,15.47,2,1,0,3,1710153246,0,50,1,1,0.033
4.86,27.06,3,1,0,10,1739097246,2,3,1,1,0.117
255.74,16.98,2,0,1,3,1750757646,3,55,1,1,0.023
322.67,22.08,1,1,1,6,1742553246,1,11,1,1,0.035
40.8,32.37,1,1,1,3,1733913246,3,56,1,1,0.085
96.34,24.99,2,1,1,10,1711362846,3,49,1,1,0.072
170.4,10.45,1,1,0,5,1725960846,1,69,1,1,0.067
51.86,11.38,1,0,1,4,1710066846,3,37,1,1,0.075
153.16,31.51,2,1,1,9,1707042846,2,17,1,0,0.048
224.77,16.83,2,0,1,5,1737542046,1,35,1,1,0.04
261.71,15.65,1,0,0,8,1740911646,0,65,1,1,0.023
350.24,12.08,2,0,0,1,1738578846,0,48,0,0,0.3
3.81,34.27,3,1,0,6,1710930846,4,8,1,1,0.107
318.68,33.61,3,1,0,8,1739529246,2,9,1,1,0.024
177.91,34.5,3,1,1,5,1750066446,2,74,1,1,0.052
214.13,14.09,1,0,1,0,1718789646,5,38,1,1,0.041
227.34,22.38,3,1,0,4,1726047246,5,15,1,0,0.03
271.72,19.85,3,0,0,10,1754213646,5,44,1,1,0.013
312.41,14.45,2,0,1,4,1736073246,4,6,1,1,1.0
71.24,11.11,1,1,1,5,1731062046,1,40,1,1,0.101
6.83,1.13,1,0,1,10,1743413646,5,66,1,1,0.128
200.85,27.21,3,0,1,6,1715852046,2,43,1,1,0.032
98.48,21.6,3,0,0,0,1739529246,3,32,1,0,0.036
207.98,1.48,2,1,0,2,1743759246,5,67,1,1,0.047
45.9,22.58,1,0,1,7,1725010446,2,69,1,1,1.0
249.31,11.71,2,1,0,6,1709548446,0,39,1,1,1.0
308.88,33.88,2,0,0,3,1705746846,2,26,1,1,0.007
305.31,11.74,3,0,0,5,1726565646,4,69,1,1,0.005
327.71,0.83,2,0,0,0,1731580446,2,8,1,1,0.005
199.68,12.29,1,1,1,10,1730802846,3,54,1,1,0.056
245.73,29.36,1,1,1,10,1730457246,5,47,1,1,0.047
266.44,31.88,3,1,1,8,1712050446,0,35,1,1,1.0
144.27,9.72,2,1,1,6,1747560846,4,34,1,1,0.064
185.0,23.44,3,1,0,8,1719912846,0,7,1,1,1.0
101.01,8.53,3,1,0,3,1749720846,1,35,1,1,0.082
151.26,1.76,3,1,0,7,1704882846,0,55,1,1,0.057
202.07,5.57,3,0,0,6,1750584846,4,43,1,1,0.024
346.03,11.88,2,1,1,10,1753868046,4,13,1,1,0.034
212.18,25.03,3,1,0,5,1755423246,5,48,0,1,0.019
337.36,34.39,1,1,1,3,1744277646,3,47,1,1,0.038
63.92,0.32,2,1,0,4,1752226446,0,40,0,0,0.3
297.02,0.08,3,0,0,4,1739010846,2,2,1,0,0.007
107.67,4.49,2,1,1,7,1733135646,5,57,1,1,0.079
315.22,18.37,2,0,1,7,1728380046,5,53,1,0,0.013
300.26,6.59,3,1,0,8,1707561246,3,24,0,1,0.015
92.22,11.93,2,1,0,6,1754818446,4,42,1,1,0.068
35.69,32.64,1,0,1,8,1745400846,5,48,1,0,0.071
52.68,3.32,2,1,0,3,1735295646,2,38,0,1,0.048
338.39,4.08,3,0,0,2,1754472846,5,3,0,1,0.001
180.05,9.8,3,1,0,1,1742639646,5,55,1,0,0.039
258.58,8.09,2,1,0,7,1727084046,5,71,1,1,0.036
87.49,19.23,1,1,1,9,1740652446,4,5,1,1,0.077
55.29,27.74,1,1,0,8,1721381646,3,54,1,1,0.075
340.45,18.58,2,0,1,8,1713951246,1,45,1,1,0.013
110.68,17.96,3,0,0,0,1743845646,4,40,1,1,0.042
297.06,27.96,2,1,0,3,1738233246,0,35,1,1,1.0
265.91,5.87,2,0,0,10,1714728846,3,8,1,0,0.012
299.3,12.72,2,1,1,10,1715420046,5,59,1,0,0.028
131.49,4.55,2,0,1,5,1751189646,3,5,1,1,1.0
113.18,1.12,1,1,1,7,1733481246,2,31,1,0,0.065
312.64,0.15,3,1,0,9,1749980046,2,50,1,1,0.022
227.74,19.88,3,0,1,8,1706870046,1,17,0,1,0.017
179.47,8.45,2,1,1,8,1754300046,0,40,1,1,1.0
80.15,17.16,2,1,1,9,1731234846,3,33,1,1,0.076
297.29,21.87,2,1,1,6,1734690846,2,12,1,1,0.036
310.83,6.59,2,1,0,7,1730025246,2,7,1,1,0.025
205.47,12.58,2,1,1,5,1718357646,3,43,1,0,0.041
62.32,29.7,3,1,0,10,1743413646,2,43,1,0,0.06
348.92,18.47,1,0,1,10,1750152846,4,17,1,1,0.011
315.71,19.74,2,0,0,3,1733826846,4,74,1,1,1.0
176.6,3.5,2,1,1,5,1727516046,0,44,1,1,0.06
156.97,5.37,1,1,0,6,1734777246,5,31,1,0,0.052
318.03,26.64,1,0,1,7,1717148046,0,49,1,1,0.018
38.27,7.27,3,1,0,0,1727948046,5,52,0,0,0.03
145.18,3.93,2,0,0,9,1737628446,2,68,1,0,0.042
334.33,22.67,1,1,1,5,1737801246,5,4,1,1,0.032
303.86,13.55,2,1,1,10,1728984846,4,58,1,1,0.038
145.26,15.84,1,0,0,2,1718357646,5,22,1,1,0.052
316.92,2.51,3,1,0,6,1729503246,2,41,1,1,0.022
250.37,16.15,2,1,1,8,1741516446,3,57,1,1,0.045
133.02,28.54,3,0,1,3,1729244046,0,6,1,0,0.037
68.78,4.67,2,0,0,4,1753176846,4,2,1,1,0.067
196.98,12.67,2,1,1,2,1715592846,1,28,0,1,0.5
81.24,6.08,2,0,0,7,1749461646,1,67,1,1,0.087
78.2,7.66,2,1,0,5,1729071246,2,40,1,1,0.085
281.47,18.57,2,1,1,4,1743244446,4,57,1,1,0.041
177.07,4.89,1,0,0,8,1750844046,5,73,0,1,0.024
333.14,14.18,1,1,0,10,1735122846,1,10,1,1,0.025
236.29,18.44,1,1,1,10,1720863246,3,16,1,0,0.04
171.12,23.2,3,0,1,8,1719135246,2,22,1,1,0.042
226.16,11.73,1,0,1,2,1705055646,5,17,1,1,0.039
94.88,21.96,3,0,0,4,1720344846,4,48,1,1,0.046
179.92,13.43,2,0,1,9,1723368846,0,31,1,1,0.044
142.04,3.11,2,0,1,0,1728898446,1,58,1,1,0.068
292.54,5.28,1,1,1,2,1749202446,2,14,1,0,0.8
314.66,31.01,3,1,0,8,1740652446,1,35,0,1,0.013
213.85,3.64,2,0,1,1,1705919646,3,9,1,0,0.026
124.43,15.9,1,1,1,6,1711449246,1,24,1,1,0.084
148.89,18.35,2,0,0,5,1754732046,2,44,1,1,0.046
0.48,29.2,2,0,0,5,1750757646,3,51,1,0,0.095
316.9,4.11,1,0,1,1,1727343246,4,38,1,1,0.017
68.59,3.76,3,1,1,8,1708425246,3,16,1,1,0.081
249.0,0.87,3,0,1,9,1728034446,4,9,0,1,0.011
60.08,0.98,2,0,0,7,1711708446,4,0,1,1,0.071
292.81,2.48,3,0,1,2,1709030046,3,26,1,1,0.015
78.8,20.13,1,0,0,2,1726392846,1,43,1,0,0.07
321.35,10.16,2,1,0,1,1751362446,5,8,1,0,0.019
309.44,23.25,2,1,0,2,1748165646,0,54,0,0,0.008
120.99,15.74,2,1,0,4,1721295246,4,10,1,0,0.049
162.95,15.08,1,1,0,0,1733308446,3,62,0,1,0.028
248.46,28.14,3,0,1,3,1706438046,3,15,1,1,0.019
252.26,12.1,1,0,0,5,1713951246,4,58,0,1,0.01
300.72,24.14,3,0,0,5,1715938446,0,26,1,0,0.006
276.72,14.4,3,1,1,0,1721468046,0,42,1,1,1.0
341.05,10.44,3,1,0,7,1710239646,2,5,1,1,0.02
254.05,25.18,3,1,1,7,1706783646,5,45,1,1,0.04
178.75,18.2,2,0,1,8,1752399246,3,7,1,1,0.036
76.5,13.91,2,0,0,2,1752572046,1,57,1,1,0.083
264.07,6.56,3,0,0,2,1721640846,0,3,1,1,0.015
169.88,1.84,3,0,1,10,1753695246,0,62,1,1,0.046
277.73,6.8,1,0,1,10,1719135246,0,64,1,1,0.029
130.16,2.47,3,0,0,5,1755596046,1,0,0,1,0.031
261.31,7.25,1,0,0,7,1708598046,0,66,0,1,0.013
223.14,20.4,1,0,1,5,1705228446,5,52,1,1,0.039
185.83,33.14,2,0,1,7,1710412446,2,51,1,1,0.039
339.79,15.46,3,1,1,7,1720949646,4,10,1,1,0.034
101.8,10.0,3,0,1,6,1752485646,2,55,1,1,1.0
285.23,21.03,1,0,1,6,1750844046,5,54,1,0,0.02
293.05,28.77,1,1,1,10,1738924446,4,60,1,1,0.042
133.58,14.58,1,1,0,2,1743244446,5,49,0,0,0.02
246.63,24.08,3,0,0,3,1754127246,3,39,1,1,0.013
34.63,1.78,1,0,1,4,1742034846,0,35,1,1,1.0
127.07,31.88,1,1,0,4,1749980046,5,38,0,0,0.019
314.41,11.07,2,1,1,4,1715333646,5,13,0,0,0.01
93.27,4.72,1,1,1,4,1741343646,4,4,1,1,0.08
54.05,10.87,1,1,0,9,1754386446,1,34,1,1,0.105
132.87,12.72,3,0,0,9,1712482446,3,49,1,0,0.029
48.9,24.04,2,0,1,2,1720863246,0,39,1,1,1.0
137.99,4.37,2,1,1,9,1734690846,2,62,1,1,1.0
15.73,30.41,2,0,1,4,1747215246,0,42,1,1,1.0
281.36,10.89,3,1,1,6,1751448846,4,18,1,0,0.031
145.94,29.77,3,1,1,0,1714988046,2,43,1,0,0.046
268.34,9.02,1,0,0,5,1752572046,2,13,1,1,1.0
30.33,2.96,1,1,0,0,1740220446,5,6,0,1,0.055
264.13,24.98,3,0,0,5,1751708046,0,29,1,1,0.014
343.41,23.26,2,1,1,0,1755423246,1,36,1,1,0.029
184.89,27.38,1,1,1,3,1740134046,3,74,1,1,0.056
199.3,28.75,1,0,0,1,1745573646,3,30,1,1,0.024
144.32,28.09,2,0,1,4,1722159246,5,51,1,1,0.048
152.4,33.57,2,0,0,9,1750239246,1,66,1,1,0.048
234.13,17.91,3,0,1,2,1713432846,1,54,0,1,0.016
310.03,26.23,3,0,1,4,1728725646,4,3,1,1,0.013
36.79,13.35,3,1,1,10,1712741646,4,7,1,1,0.089
299.45,17.51,2,1,0,8,1720949646,1,1,0,0,0.009
57.23,2.58,3,0,1,9,1745919246,5,11,1,1,0.086
143.88,31.11,3,1,0,3,1730802846,4,43,1,1,0.05
55.86,0.0,1,0,1,7,1735468446,2,43,1,1,0.095
169.24,22.33,2,0,0,0,1738578846,0,16,1,1,0.04
331.48,10.81,2,0,1,7,1717493646,4,54,1,1,0.012
260.08,30.95,2,0,1,1,1725528846,3,13,1,1,0.02
172.47,31.3,1,1,1,5,1710758046,0,21,1,1,1.0
262.35,16.72,2,0,0,3,1751362446,5,23,1,0,0.014
255.12,10.05,1,1,1,2,1740738846,4,17,1,0,0.038
228.5,9.42,3,1,1,0,1740738846,5,18,1,1,0.045
79.17,20.04,3,0,1,1,1739097246,4,4,1,1,0.058
73.94,32.82,3,1,0,0,1753954446,3,65,1,1,0.064
280.67,15.5,3,1,0,0,1741862046,1,28,1,1,1.0
319.64,7.03,3,1,1,2,1720604046,2,18,1,1,0.029
96.71,11.07,1,0,0,9,1720344846,0,21,0,0,0.3
69.15,26.81,1,0,1,5,1731321246,0,72,1,0,0.059
61.17,31.09,3,0,1,2,1705746846,2,16,1,1,0.07
110.98,27.23,3,1,0,6,1718357646,3,18,1,1,0.056
34.21,25.85,3,0,0,1,1717839246,5,18,1,1,0.078
233.84,23.36,3,0,0,4,1704882846,4,58,1,1,0.015
139.52,11.38,2,1,1,7,1729416846,2,37,1,1,1.0
134.52,9.37,1,0,0,9,1713260046,2,24,1,1,0.061
143.41,18.78,3,1,0,7,1738406046,0,38,1,1,1.0
310.09,29.06,1,0,1,3,1751708046,0,47,1,1,1.0
245.31,31.19,1,1,0,6,1713260046,5,3,1,1,0.04
94.22,21.79,2,1,1,0,1718357646,3,71,1,1,0.072
201.91,15.64,2,0,0,4,1744882446,3,16,0,0,0.007
201.55,19.74,2,0,1,9,1753954446,3,61,1,1,0.032
207.22,13.05,3,0,0,5,1738146846,3,8,1,1,0.02
321.52,15.76,3,0,1,0,1717407246,5,35,1,1,0.013
309.41,23.61,3,1,1,2,1725183246,5,32,1,1,0.032
82.13,21.14,2,0,1,6,1705401246,1,46,1,1,0.085
9.21,8.99,3,1,0,1,1705228446,3,72,0,1,0.056
179.61,12.92,3,1,0,4,1731926046,3,56,1,1,0.046
164.54,17.53,2,1,0,0,1738924446,4,0,1,0,0.042
130.64,17.08,3,0,1,9,1707647646,2,40,1,1,0.053
96.87,31.24,1,1,1,10,1725701646,4,40,1,1,0.07
341.7,8.34,3,0,1,7,1726306446,0,7,1,1,1.0
229.28,3.95,1,0,0,5,1736591646,3,21,0,1,0.013
177.86,10.98,1,1,0,2,1710326046,5,26,1,1,0.056
166.43,19.89,2,0,1,5,1743932046,0,1,1,1,0.048
356.72,6.07,1,0,1,1,1731148446,4,10,0,1,0.005
326.61,1.25,3,1,1,9,1711276446,2,62,1,1,1.0
178.66,22.24,1,0,1,6,1724837646,4,48,1,1,0.041
292.77,0.2,3,1,1,3,1719048846,3,2,1,1,1.0
21.42,4.68,2,0,1,9,1719048846,4,42,1,1,0.097
155.14,18.18,3,0,1,10,1704796446,4,1,1,1,0.038
319.63,25.83,3,1,0,1,1725701646,3,20,1,1,1.0
235.71,31.87,3,1,1,8,1714988046,1,34,0,1,0.023
101.69,27.84,1,0,0,5,1722072846,4,58,1,1,0.044
138.98,21.36,3,1,1,0,1755077646,1,24,1,1,0.07
100.6,29.39,2,0,1,9,1718012046,1,41,1,1,0.071
166.98,6.57,1,1,0,3,1715420046,3,1,1,0,0.047
304.49,21.96,1,0,0,0,1728725646,0,39,1,0,0.8
80.22,32.21,1,0,1,4,1732790046,4,30,1,0,0.045
154.83,10.57,1,1,0,2,1754991246,0,62,0,1,0.031
274.86,23.38,1,1,0,2,1724492046,5,53,1,1,0.036
357.06,17.02,2,1,1,0,1734431646,1,30,0,1,0.013
265.79,16.03,3,0,0,3,1733999646,3,13,1,1,0.01
48.46,12.81,3,0,1,10,1735036446,4,63,1,1,0.07
139.99,11.89,2,0,0,1,1731062046,0,59,1,1,0.048
